dt,observed,mercedes_level_7_1,mercedes_level_7_7,mercedes_level_7_15,mercedes_level_7_30,mercedes_level_32_1,mercedes_level_32_7,mercedes_level_32_15,mercedes_level_32_30,mercedes_level_160_1,mercedes_level_160_7,mercedes_level_160_15,mercedes_level_160_30
2019-11-20 07:00:00,2.15,3.193903076009063,3.5668902445581647,3.039358709328474,2.715038221781446,3.2550364000647254,3.8498648791978605,3.0882482762746415,2.711598639683136,3.0895006023020137,3.8073010706207895,3.445321189915773,2.415469044418085
2019-11-21 07:00:00,1.9,2.3816952776906914,3.546633274762706,2.9620098717847037,2.532554830774359,2.4910240284023257,3.827300940716927,2.954272285670564,2.5206879972209224,2.3161610515302646,3.7811214796881987,3.4559512732151565,2.252442587535198
2019-11-22 07:00:00,2.25,1.8804831121284775,3.577981905156637,2.937751455775361,2.285255687924843,1.9905314956564946,3.8761088055921245,2.900537851209484,2.2622025603334457,1.8518195118778829,3.839411654548903,3.4274980537128106,2.059340027718337
2019-11-23 07:00:00,2.0,1.9654951071557505,3.6766956976946865,2.9696012598291066,2.1063936710486715,2.0273593202255435,4.004869738554828,2.888309033783746,2.038012750315353,2.1432389673059644,3.990196002174893,3.435468282209639,1.9483282099936738
2019-11-24 07:00:00,1.95,1.98654439990288,3.664210697452539,3.004610588408838,2.27698685326117,2.044682283025945,3.974793048684458,2.8780565289422184,2.0288143866714465,2.1545744601168315,3.9328658338871842,3.4701491709161303,2.007055262518015
2019-11-25 07:00:00,1.55,1.97157838036993,3.275692766923979,2.897016881967531,2.3206032348744583,2.0239062097413765,3.4488545029315905,2.7902983632012512,2.072561303613055,1.9246316992536492,3.323566397461546,3.4523869766212902,2.0134191772175067
2019-11-26 07:00:00,1.3,1.7320168767587247,2.8751552372542424,2.9198211142733603,2.4833726213944867,1.7955574340101397,2.921729905961446,2.8086708652927834,2.155698353985413,1.6585386465346545,2.8552096160331413,3.4389676134250813,2.085879532129302
2019-11-27 07:00:00,1.45,1.4584587452358062,2.332281218713773,2.8744977724354186,2.4988562015943536,1.519843479609999,2.2878684871552126,2.781659178618796,2.1993367417669036,1.440683369681988,2.3747251331043224,3.4182992654216355,2.109524787195962
2019-11-28 07:00:00,1.59,1.4279356566673687,2.0443001564254386,2.7887591352229064,2.433413916387097,1.457594352897644,2.0014701937483514,2.73776664126059,2.1762307671138026,1.4908580570386156,2.173662394652298,3.373994375929092,2.0886965645749904
2019-11-29 07:00:00,1.5,1.5428721966676249,2.050706374006391,2.816336368263233,2.2420105265693233,1.5433147674779462,2.0122864653497103,2.7744622503714114,2.0662275962683054,1.6582182771879843,2.2007578661703113,3.3626042896937514,1.9969080778571728
2019-11-30 07:00:00,1.47,1.573058720211176,2.0192891015941528,2.8960938371166334,2.4517574887705145,1.5721810355291779,1.964187910637662,2.8371034120540584,2.1235101986857123,1.6122574543731754,2.144674911375691,3.395323504123932,2.094506950946718
2019-12-01 07:00:00,1.4,1.5554898969636268,1.9828645807730179,3.0792995228612523,2.2554746382157465,1.5575828867476578,1.8912577066976428,2.9575969604888677,2.0924761710411546,1.5188791568169084,2.0531253768490454,3.4760536616349156,1.9944073025064823
2019-12-02 07:00:00,1.95,1.4990148370803889,1.8416393377889861,2.8784119366108247,2.2125961089938837,1.5031765515465327,1.7332341574118215,2.797762003933253,2.017864973702909,1.4880236149900476,1.896829150647237,3.4437227056781214,1.9694914275316246
2019-12-03 07:00:00,1.44,1.7772339915131168,1.7020585120945793,2.2850952554423367,2.3452249160303285,1.7350344561457123,1.6094107915409,2.394060692161306,2.0437233506883907,1.8713200107671146,1.784688967574759,3.0814658895248774,2.0231744868031054
2019-12-04 07:00:00,1.5,1.6640869087328714,1.6736441315645334,2.117799268451663,2.5385348634477385,1.6512446897113005,1.5803910676718411,2.2573380637766394,2.18768453638043,1.6921815964754023,1.750228931967694,2.752669623010067,2.1182701135463993
2019-12-05 07:00:00,1.4,1.586384195785157,1.7088416652610559,1.8015060318655574,2.620265830599027,1.5792388080818927,1.5992180551102786,1.906288298755471,2.351709836503546,1.457188567100195,1.752238193809722,2.2919057586521787,2.1851934743488295
2019-12-06 07:00:00,1.1,1.49671563932282,1.712267886546605,1.7641649721218988,2.5401161908952474,1.4950022269186927,1.5896764301425914,1.849677169415479,2.345876708305633,1.4675343482303016,1.7173915609079184,2.108066653102069,2.160879194861901
2019-12-07 07:00:00,1.05,1.2932666896388836,1.701097722347703,1.8440489060382688,2.5175532779760954,1.3120791203545317,1.566711877978518,2.0148314539299443,2.307956389995728,1.294560406157153,1.6726856244926298,2.186486680275723,2.1659772652227423
2019-12-08 07:00:00,1.35,1.165132914598766,1.6747083191752572,1.7556566117515056,2.5316680319275853,1.187781626022979,1.536981464320246,1.8867278514943715,2.331130822269447,1.1102087941416467,1.6307759699921698,2.1512285823279536,2.184040045526615
2019-12-09 07:00:00,0.85,1.2908522133538674,1.8076321686348327,1.7334683402407915,2.546659753865949,1.2858047885244699,1.6279489772017859,1.866881541055852,2.378378148498208,1.3324329974373728,1.6991383254371144,2.0847717704937314,2.1966275782690214
2019-12-10 07:00:00,1.2,1.1166573253067775,1.754636690040346,1.6368429377973168,2.466857322412109,1.1396512682745081,1.5808950586560475,1.6949999053484162,2.3316179575479867,1.1362946313557432,1.6390508557312715,1.933064348031447,2.1420055590132674
2019-12-11 07:00:00,1.15,1.1883011913321335,1.7232615616409392,1.5826156240350644,2.495278943933172,1.1913081213359502,1.553247079504165,1.5910167608674088,2.302259522421627,1.1349534633951104,1.6042921250965305,1.8168497532836243,2.1599117447200618
2019-12-12 07:00:00,1.62,1.2290711004371682,1.6823097661979922,1.5951786102347165,2.4596612075275015,1.2250152932229883,1.5249879941183087,1.5823158057514692,2.272568739476882,1.266497915109639,1.575637014814047,1.81039932071966,2.134862069607739
2019-12-13 07:00:00,1.68,1.5050161804215771,1.5904611242525042,1.6106642607735642,2.403417562580745,1.462642989825042,1.468038079798481,1.581851118472703,2.217784948862433,1.5876783658932767,1.5310264868883814,1.8460061729962727,2.0956141889451367
2019-12-14 07:00:00,1.85,1.6940725826349774,1.5300116531645405,1.5880646218168804,2.4368680077176044,1.6419127594977614,1.432956677160861,1.5339363215591932,2.205966852700001,1.7357875669719507,1.505596633816598,1.836516634010678,2.110221149354733
2019-12-15 07:00:00,1.32,1.855359472627535,1.5694038896793052,1.5808358862492755,2.4943595218237213,1.7969276854246286,1.458162298148897,1.5099797707734948,2.243995959635946,1.8140991732445315,1.5223811081024838,1.81125728014033,2.1421586270946547
2019-12-16 07:00:00,1.4,1.6128913291826659,1.489597418184203,1.5663054924011592,2.6142734674128065,1.6006317789438302,1.4065410764631783,1.4765215705567092,2.348676961248332,1.492844753402777,1.4807526590611086,1.7799907033747988,2.2294643619368566
2019-12-17 07:00:00,1.45,1.4823908711221063,1.5128671160184928,1.6724239715824165,2.4540332161567737,1.4761117743146137,1.4165690806542257,1.6179600164615269,2.2903660285335015,1.366978642071257,1.4851964574263807,1.8836993074096082,2.126774484326548
2019-12-18 07:00:00,1.68,1.4715620018332813,1.5240756234270858,1.573996037117967,2.031236326227423,1.457001713446664,1.4192096728661674,1.471689679139017,1.9702997062302166,1.5000340093963749,1.4835137440564667,1.8239099545390476,1.9098896941193033
2019-12-19 07:00:00,1.3,1.6210850750336163,1.6422991141458407,1.5922190388914899,1.9512433175765427,1.5871777244683067,1.4907903650023164,1.4931957985639792,1.834050492268052,1.6904560332023573,1.5340178710482426,1.7953585466726896,1.867376024923785
2019-12-20 07:00:00,1.22,1.5015453580947633,1.7375376766258117,1.5713155450558045,1.7351151929484496,1.4972756506927758,1.54908299403791,1.4586921165420754,1.7110675127289983,1.4465575244342328,1.5710061739000172,1.7677383200251244,1.787417235563969
2019-12-21 07:00:00,1.77,1.3618448030437078,1.831777290587128,1.5210844413369542,1.7397097740148193,1.373569444800298,1.6087093016611007,1.3922544623261803,1.6627327716538394,1.2292491457871195,1.6066726790664656,1.704524068812917,1.7820416387852622
2019-12-22 07:00:00,1.69,1.6031043445728288,1.7268193800945308,1.5057335541780699,1.8073933634987576,1.5707804872408193,1.5286891869472345,1.3624713439007632,1.6680079004023458,1.66351159190857,1.537424236893154,1.6708295870753678,1.8003813080228868
2019-12-23 07:00:00,1.65,1.726378730247334,1.6767019999959647,1.5430204716963034,1.738389475978797,1.689547625113928,1.4993157454680193,1.3971972930515253,1.6567927470271266,1.8468302835294366,1.5179312946530776,1.7109660652068097,1.781243507413351
2019-12-24 07:00:00,1.43,1.7405322401074341,1.6699968278950252,1.4642966066494563,1.7198258270420648,1.7126208490766968,1.5036244964419192,1.3015422970766204,1.6423787516611261,1.6578754344419775,1.5239627957489768,1.6475287895638107,1.7796467051594242
2019-12-25 07:00:00,1.43,1.5977411364150214,1.7339526404111891,1.507452725003312,1.6481170369427895,1.591734121996673,1.5548199817780408,1.3393312705067304,1.613575924556577,1.4614256002812407,1.563919116731296,1.666183853639705,1.7608232422059742
2019-12-26 07:00:00,1.4,1.5084743986835705,1.67584088639274,1.4967828853822343,1.6090489869101148,1.5047794022329295,1.5154768699102037,1.3170767854977738,1.590760118339776,1.4781895978840782,1.5300274175957898,1.6711753677627352,1.7508900696485765
2019-12-27 07:00:00,1.4,1.4629073207946093,1.613711870414451,1.574902073691518,1.6145332416592475,1.4580255278437435,1.4741695321550536,1.4097275857612197,1.5867000197540757,1.4859041808049434,1.5016854833376085,1.7540628849814313,1.7542020961122988
2019-12-28 07:00:00,1.4,1.4551347153589376,1.71815594924839,1.5926306804858772,1.6221690131245856,1.4483061473156211,1.544894358129465,1.4265398715498743,1.5919711619844337,1.4394317756221888,1.555428294273938,1.8085006748835781,1.7574931932096889
2019-12-29 07:00:00,1.35,1.460888648466449,1.7767182034647206,1.6387363027751087,1.6059954710547313,1.4531924057511725,1.5861319229989927,1.4952579796586292,1.5894186627092886,1.434733970267814,1.5862733265055398,1.860594481503816,1.7533656254421421
2019-12-30 07:00:00,1.65,1.4381317540377623,1.7895972597298455,1.550563819772176,1.5991972584237386,1.4344671071794133,1.590010168196591,1.399491987845801,1.5843880031329218,1.4232277607785473,1.5829809951030833,1.7649351535602504,1.7522497461427395
2019-12-31 07:00:00,1.65,1.5916905542363977,1.7273635363732653,1.5722722921256214,1.5884563661959212,1.5648616754283342,1.542937681061822,1.4240087418345113,1.5785037032057845,1.6131927833725705,1.5457166708355494,1.7380049590231772,1.7494371976499923
2020-01-01 07:00:00,1.65,1.6859601708746053,1.6888787208947786,1.577417171556224,1.6506575808761965,1.654428204082871,1.5194208625657122,1.4300118187908564,1.6014197957801035,1.7161439687132087,1.531536916998713,1.7509896681451362,1.7707777624604448
2020-01-02 07:00:00,1.62,1.7166688097455673,1.6659963116814034,1.6190948603943303,1.5961859738401962,1.688053058042768,1.5091744306083121,1.4872899435624376,1.5900959890509236,1.6746188440228147,1.527720540329427,1.811248478659658,1.7496686129224668
2020-01-03 07:00:00,1.7,1.6978825507961237,1.6573142599477044,1.5506861682743953,1.606339564207536,1.6747246593139025,1.507109366739768,1.4098455867285136,1.5844454774298125,1.6369662848681923,1.5280886083180023,1.7607678529553523,1.7532105177595507
2020-01-04 07:00:00,1.0,1.7240575459997303,1.6543471130470517,1.537307938740129,1.5932433086005757,1.6967083075609053,1.5059031848446098,1.3941276031156422,1.5786686343973944,1.709786395866697,1.5270319116516395,1.7139076097784944,1.7493906463563533
2020-01-05 07:00:00,1.18,1.3496769110785471,1.6409460458916996,1.6279696372291028,1.5630560228354449,1.3746563784610002,1.495415981808156,1.509805601443894,1.5649350948955025,1.2554973902960123,1.5187675426618992,1.8019225929813663,1.7395440292304736
2020-01-06 07:00:00,1.6,1.2284057122769236,1.7092037236513133,1.6133817120686829,1.5523649094390746,1.2481750530680096,1.5395161178217966,1.4861387594665725,1.5559551260067188,1.1119799823210321,1.5510210360977492,1.8395864979304795,1.7374141782374934
2020-01-07 07:00:00,1.1,1.4521817059915036,1.7556981235340126,1.6134559301665028,1.5718202455669814,1.4295602607939144,1.5689156815895,1.4978549202936475,1.5619249525403238,1.5714183036171858,1.5708074865690602,1.8361938585425,1.7453002884586535
2020-01-08 07:00:00,1.68,1.3348424652285102,1.7764343501522741,1.5775944428242223,1.5255141578907183,1.3410862884287418,1.5792020691589679,1.4547665731787685,1.5478237509885566,1.3925622466301988,1.574368309208264,1.7816737442574033,1.7307073684303795
2020-01-09 07:00:00,1.45,1.554592530163551,1.773760793593694,1.5777605580316325,1.5461273523312253,1.5269495192384877,1.5747167164237612,1.4552335802677447,1.549946498960031,1.4757970272195844,1.5683302235845784,1.7600667695086707,1.7394158910258177
2020-01-10 07:00:00,1.4,1.5695867545879154,1.791381330153137,1.5702709963302346,1.539505034306389,1.5505595660290115,1.588446856579203,1.4423248782322913,1.550272895391538,1.587347147700812,1.5783211011864293,1.7538130216875183,1.7377120875069554
2020-01-11 07:00:00,1.95,1.5171748423758822,1.6221128766272943,1.5682283147655653,1.5817999994075889,1.5059603070552414,1.4797463930370147,1.4373162217640212,1.5679306878180037,1.4874544054761927,1.5057836710966988,1.7550305792167065,1.7526791165429203
2020-01-12 07:00:00,1.98,1.7869174195787703,1.5667692360717613,1.5641079048922555,1.5962228920794,1.7343017755202428,1.4504342821971048,1.4315651998523955,1.5815891816003913,1.7930790333372946,1.4921353386044085,1.755111278071751,1.755622643433965
2020-01-13 07:00:00,2.0,1.972858088780181,1.648983486905382,1.553182231914328,1.6265513172689077,1.9115012501588504,1.5084356995256958,1.4162624668162915,1.5955273953891869,2.047362360063289,1.5382713056875894,1.7432712996015922,1.7638524568909313
2020-01-14 07:00:00,1.5,2.049899213995013,1.5896551650682738,1.6043648224236968,1.5777076263696639,1.996385047770899,1.468125645240613,1.480482028853205,1.5774737836996902,2.0066593764275003,1.5056260499225071,1.7946461782773613,1.7453108800736217
2020-01-15 07:00:00,1.2,1.7693686510870008,1.6852334033423872,1.6058373867022804,1.5918067608965127,1.7646311890060198,1.5271260876202306,1.4800690610382126,1.5723765882123741,1.6045295555487693,1.5469670434103653,1.8215613273557048,1.7489414183462246
2020-01-16 07:00:00,1.44,1.4193912063961072,1.6924824826989426,1.6115370493711665,1.5958593813823083,1.4455521886786507,1.5255194217194308,1.4932693225560896,1.5744362862337888,1.2670745499506038,1.5407794683847387,1.8272745925009615,1.750079159239792
2020-01-17 07:00:00,1.8,1.3954512868641944,1.6740734121758918,1.610264940736741,1.6221478897847592,1.4011390909000792,1.5079544052931906,1.4941329911026677,1.586828178482572,1.4249698522889402,1.5254091639529404,1.8198821800743477,1.7582028401172374
2020-01-18 07:00:00,1.72,1.6492477179041762,1.808645191628963,1.6291642698386266,1.581893091112533,1.6166144644005882,1.6018751660229353,1.5221481295929176,1.5761248408321193,1.8018338389221749,1.5975565467038941,1.8351009427259157,1.7450864637831114
2020-01-19 07:00:00,1.2,1.7669424895948513,1.9116619994201391,1.5125223184952192,1.571639897530866,1.737175891517435,1.6819762685301647,1.384370892096276,1.5660905083701433,1.798729520014179,1.6593022923263017,1.7068147771440032,1.7430550015297648
2020-01-20 07:00:00,1.75,1.501340791426202,1.9655233046078942,1.5332187637851296,1.6218853312600747,1.5195860062108186,1.7203468400451516,1.3956122901811783,1.5840910238804355,1.3266829991641353,1.6801971027549278,1.6849083878788353,1.7618348539436226
2020-01-21 07:00:00,1.9,1.6280328821229606,1.8297046129476624,1.5933061457612707,1.6169103932014863,1.6111787570907525,1.6121705926050898,1.4655771101256847,1.5935651521282714,1.5748431694351723,1.5930401602178317,1.7649064838448507,1.7579546695031363
2020-01-22 07:00:00,1.9,1.82943100772649,1.671471999841786,1.509196920607902,1.618395538129204,1.7858750592559112,1.512678403667668,1.3627091936803293,1.5938178507705894,1.9972689067254688,1.5329591112143939,1.7137442493300594,1.757667218252939
2020-01-23 07:00:00,1.5,1.9343161736763446,1.6528387134512814,1.604829095226248,1.597188961553705,1.8900414715639717,1.5104278014861179,1.4819105922317688,1.5831183314147181,1.9558062473867133,1.5382775496396344,1.7840971514441308,1.7504221266470534
2020-01-24 07:00:00,1.2,1.7317797713621716,1.7548995612681997,1.5625722594005211,1.5961660674014384,1.7250898526234026,1.590676035190536,1.4193931165714593,1.578531124228718,1.55400182461376,1.6054522414499182,1.7760952955681137,1.750452438163772
2020-01-25 07:00:00,1.4,1.4212978877436178,1.8053497561968068,1.55957526091961,1.5923950732583556,1.444923228169244,1.6265950510157545,1.421300175003042,1.576428595276975,1.2741515078095464,1.6276167804544,1.7536215680452019,1.7489321770566375
2020-01-26 07:00:00,1.3,1.3838344676617367,1.680790294693678,1.6686547784004824,1.5917467663244718,1.3905348664041173,1.527370789084972,1.5619743508075739,1.5756050165056115,1.4186544559537946,1.5463234632565928,1.858117831402739,1.7486207295238687
2020-01-27 07:00:00,1.2,1.3635175304486566,1.7413353836187624,1.6787293690935872,1.587678566586832,1.3673339726022025,1.5640592008093994,1.571699039780011,1.57473885778717,1.4385268017832034,1.5729974765171846,1.928009599872255,1.748423853821745
2020-01-28 07:00:00,1.8,1.311335628888139,1.8399926038340892,1.6937711770747863,1.5799620286129956,1.3209751419690403,1.6382088235266483,1.6141202689584733,1.5717443054145877,1.2637281200168229,1.6342674202863086,1.9536152739347625,1.7466021307549136
2020-01-29 07:00:00,1.45,1.6181714202942614,1.899840562618109,1.6025615514606637,1.6085221601117174,1.582549651243927,1.6833432220646403,1.5053548481005206,1.5825268969636528,1.6486970480956746,1.6669825242010148,1.8361611542153264,1.757017357106424
2020-01-30 07:00:00,1.4,1.612516042191925,1.8031411767232746,1.5556496562836526,1.611178545017548,1.5946527131136436,1.6038525816531075,1.4469224732686485,1.5893071123267035,1.6800370440948453,1.5971191390979627,1.7313322877138109,1.7568828848455569
2020-01-31 07:00:00,1.47,1.5316654922732136,1.6630051255132714,1.5863095802098823,1.6157702193130108,1.5257924829811256,1.510668293177237,1.4784413239575347,1.591625106268767,1.4225197200216235,1.5360170071126507,1.7480571713116224,1.757564372541723
2020-02-01 07:00:00,1.45,1.516988072806714,1.6407252220965465,1.6478269955901494,1.616079869263214,1.5049347973511862,1.5020129945014946,1.559043975815888,1.5910322342626864,1.4462738223086644,1.5351556598946872,1.8462766744794876,1.7569832891740407
2020-02-02 07:00:00,1.2,1.5111563894698652,1.6201838413044698,1.628370072333423,1.6285032783158193,1.4953204869099816,1.4936619358514227,1.5365411229536332,1.5950640072166662,1.551038477820513,1.532187772201817,1.8750526132779715,1.760366631726407
2020-02-03 07:00:00,1.35,1.3730228926637749,1.5873135292479854,1.5400315411353958,1.5596423368298398,1.3755513740718448,1.4724709194427708,1.4307572986968835,1.5686927582307204,1.3376076458544004,1.5163022110349897,1.7575722184299878,1.73720769523887
2020-02-04 07:00:00,1.5,1.3767228081129177,1.7171897659277662,1.634804238846022,1.570258645453282,1.371712535867991,1.5582572034663396,1.5512062400996556,1.5617268083823328,1.310497808915689,1.580412441893945,1.8094944853868484,1.7419695274132294
2020-02-05 07:00:00,0.95,1.4858097042843663,1.7139141376026794,1.6634988768877685,1.6032533254946346,1.4647238113380183,1.5468568812247783,1.5787719907499318,1.576101080057202,1.5336661010001602,1.5631831854524512,1.8878660249090062,1.754652620781335
2020-02-06 07:00:00,1.1,1.2470848515824993,1.6836576301052215,1.670806884382114,1.5551741040963645,1.2656583323072832,1.517717992642499,1.5980663595523081,1.5645914081828638,1.2096997026611453,1.5372990620122198,1.9238140924424594,1.7380713166710193
2020-02-07 07:00:00,1.35,1.1733313808853436,1.6811446691678882,1.5984883170672426,1.60722110455782,1.1880966998611722,1.5138051651434605,1.5081078884967896,1.5786959355164016,1.0515101570156533,1.5342207411962474,1.8340270885395231,1.757518632531658
2020-02-08 07:00:00,1.6,1.3042368184428421,1.6787265613325848,1.5501787216607343,1.5841150985926158,1.291224908396352,1.514183485894237,1.4447299316339395,1.5779418127560512,1.365094393950126,1.5349482177175198,1.733584568518333,1.749000936913991
2020-02-09 07:00:00,1.75,1.537626551452247,1.6170294221415806,1.5744061905738305,1.5812043325810758,1.4976438082150691,1.4760491261735993,1.466484937191743,1.5739793490486476,1.6633551778487796,1.5075276418397439,1.7398339260678477,1.7479263657952995
2020-02-10 07:00:00,1.55,1.7402847535935124,1.6153130611297235,1.551810211330253,1.646753730407732,1.6892791728096024,1.476459195973858,1.4291654221857382,1.5974864119480607,1.743856184387434,1.5083655837941126,1.7380880021699947,1.7697702704702252
2020-02-11 07:00:00,1.4,1.7057571426139424,1.657877825299834,1.5300120166587026,1.6582335093667226,1.6759519219243226,1.5051261940524625,1.398127708744086,1.6157950512354757,1.60437613465377,1.529002598566882,1.7165599447000444,1.770508380776337
2020-02-12 07:00:00,1.1,1.560976758790422,1.55378087472674,1.6298007796201348,1.6700583306265329,1.5506451791485192,1.4373357070357875,1.5268934315597948,1.6235303802898928,1.4544186095503673,1.4803821903445498,1.8174972353164518,1.7731047328874534
2020-02-13 07:00:00,0.3,1.3092581292026955,1.5211297789037492,1.5639820570582892,1.616569490876245,1.3233151546561788,1.4171017773253338,1.4341948477731552,1.5992404836727319,1.2352749379020647,1.4693219760691665,1.7953405677117624,1.7536011570830008
2020-02-14 07:00:00,0.9,0.754855098443478,1.5670749426949324,1.56307686510463,1.5870275599789287,0.8262086225361217,1.4457431540587875,1.4353919872003515,1.5774848817702578,0.6004834173907814,1.4910785881115183,1.7599610908904524,1.7446183783498712
2020-02-15 07:00:00,1.05,0.803036615596666,1.6656274535005946,1.575818246610791,1.6053435856879812,0.8337360068641545,1.5090735186361128,1.4441185676230583,1.5778558846599522,0.7750692822294377,1.5377811217016815,1.7592113049063964,1.7514319786114871
2020-02-16 07:00:00,1.0,1.0053664790976826,1.7671943925585762,1.5725411380971577,1.6427977882397262,1.0041373188524068,1.5741801216118492,1.4381956149490445,1.5970532427097899,1.208877905297545,1.5814868619074345,1.7622624468012937,1.7639401892252058
2020-02-17 07:00:00,1.42,1.1016420421224036,1.7610548817772964,1.5318126089338873,1.6312343192860697,1.0996045168311277,1.5594998463851528,1.3875038718675219,1.6031628071433217,1.1562713498731394,1.5587273010755032,1.7184863702549005,1.7604169843124253
2020-02-18 07:00:00,2.0,1.3552605189160272,1.703882184805202,1.553118283145885,1.57616738039138,1.3249936095039145,1.5171087985858285,1.4075468086010772,1.5784689199714554,1.2993968459871381,1.5257035391708171,1.724638158769694,1.7432906885040267
2020-02-19 07:00:00,1.6,1.8095374008984964,1.5979476876112209,1.5737204524709587,1.629082850058305,1.7283577244091182,1.4552942497685966,1.4310018566087979,1.5888562124022845,1.9072171076805866,1.4883194691281028,1.760278943432998,1.7629019808955115
2020-02-20 07:00:00,1.2,1.8111020348977203,1.3806363778829434,1.4879406274693714,1.6483158155705369,1.7585008438533962,1.3423835938469963,1.3313133023907664,1.6073088588662943,1.8276636000821167,1.4313484212293788,1.6758403427637996,1.7679603639904513
2020-02-21 07:00:00,1.75,1.504484023969396,1.3769028208108585,1.504016261870772,1.6572348667396408,1.4990291353984122,1.3453170596672417,1.339009553389093,1.6168101568817348,1.2515957980036116,1.4392457271418877,1.6581291720576277,1.7683610652145432
2020-02-22 07:00:00,1.95,1.6216285028607775,1.426353628737213,1.5357115084933919,1.613930225823765,1.5811144186389368,1.3741603522006645,1.368370931370063,1.5975960806806613,1.543816364056792,1.460482960359402,1.6998691818325942,1.7535724778373796
2020-02-23 07:00:00,1.5,1.8543809341605981,1.4519573407498854,1.5791108359351458,1.5827470622148718,1.7887885505150543,1.3828402346196327,1.4203091258569587,1.5766121380433002,2.0398903256866143,1.4607286499715102,1.7711668890800625,1.744306107045874
2020-02-24 07:00:00,1.1,1.7242851570514113,1.555558565531531,1.6135265528550482,1.5957226339271946,1.7003663568046408,1.436483628112717,1.4657176851764224,1.5753992681219697,1.679640503646841,1.4929088708532892,1.8320957767952921,1.7497766577026528
2020-02-25 07:00:00,0.65,1.3817782555403284,1.7762156938671343,1.5845440121343075,1.5831203386808892,1.4053625357232107,1.5785659350969772,1.437682991994708,1.572789570126129,1.1034600460201076,1.6007733652644427,1.8060274479050948,1.7453737194726697
2020-02-26 07:00:00,1.35,0.9526141140641473,1.796950623394253,1.5660896219501712,1.5683024163616843,1.0131186578913614,1.575938860640032,1.4214565030895752,1.566346971232015,0.8129353672669004,1.5796529426849102,1.7569264985513813,1.7419234847553864
2020-02-27 07:00:00,1.5,1.145646115030272,1.6729067959012291,1.520554797025501,1.6229140176748529,1.149144991574567,1.4859471939457207,1.3660127929578885,1.5868307412903542,1.2807992688836185,1.5078678641008019,1.6880413888300259,1.7626975037425767
2020-02-28 07:00:00,1.0,1.4199833398754838,1.7362332981155124,1.4090402190178435,1.5859416495982799,1.3908456227434711,1.532614677695654,1.2418578270439602,1.5829741287999717,1.6151655210577696,1.541712793022566,1.5501605771935554,1.7490958562789949
2020-02-29 07:00:00,1.1,1.2852392411432336,1.8526263243602747,1.4567659462349851,1.5845966492787709,1.2935397751424296,1.6292363534406291,1.27097021010247,1.576237209669847,1.1841714448527516,1.620578192026505,1.5774420805398077,1.7485242290399798
2020-03-01 07:00:00,1.1,1.2123740991551248,1.791636155402392,1.4684977857374315,1.5926358890510366,1.2243795092780871,1.5869390660894944,1.2725940708610748,1.5763148863865075,1.030976229959324,1.577546184801853,1.6261754184401214,1.7509691451030758
2020-03-02 07:00:00,0.9,1.184769817152634,1.6381426082919721,1.4597225767378226,1.5912659361789447,1.1895440548159346,1.486096217645498,1.2599415803081615,1.5768771875368601,1.2220636776961173,1.5082722238229576,1.6368633915314945,1.7498639877934234
2020-03-03 07:00:00,1.25,1.075208767858091,1.4611180915453663,1.5227263342035247,1.568033796712553,1.087275437642687,1.3889019785147598,1.3267392331355667,1.5672200387894295,1.1028075469917495,1.4591635379088208,1.6977005564257035,1.7418641862430704
2020-03-04 07:00:00,0.9,1.208667326025082,1.5171897502908518,1.6393195889813752,1.579797971434066,1.1934067562227317,1.4271173574792484,1.4691492778366904,1.5672392055205293,1.1753702701473636,1.4905165636344373,1.8407354664259625,1.7463541304064558
2020-03-05 07:00:00,0.95,1.1149783663022599,1.6145740257617047,1.5746471115584444,1.5900578140656685,1.1180969764581472,1.4913069825060834,1.3964731824846077,1.5740896173396486,1.0958751703675291,1.541249889168151,1.8204376042165418,1.7509111458346236
2020-03-06 07:00:00,0.9,1.0681375271901807,1.5523493629555494,1.5307689623961724,1.5411256582469695,1.0739091392324605,1.4427376298858792,1.3569270751457094,1.5565464373940359,1.0119336226716762,1.4941118026528617,1.716016403105487,1.7341604529225079
2020-03-07 07:00:00,0.4,1.0251691461694006,1.524178693752937,1.630254787230571,1.5475207823176467,1.0325988882120192,1.4179324724424942,1.4766975514470622,1.5514125888600496,0.9963947980539989,1.4738240181835383,1.7820495430042196,1.737817193513991
2020-03-08 07:00:00,0.27,0.7422809721785835,1.5121542584609462,1.6736758361311215,1.563832876365326,0.7832744640362818,1.4075226806837025,1.5347613630760506,1.5585530611581178,0.6638900024580032,1.46708933578367,1.884574848409958,1.7444890501789025
2020-03-09 07:00:00,0.6,0.5192185544107366,1.4668377301403686,1.5916402826150604,1.5887084885323497,0.5722374473857716,1.3805861668974349,1.4553263733134032,1.5737429700334178,0.4018810093373214,1.450015514262442,1.8285277349883775,1.752759827645165
2020-03-10 07:00:00,1.6,0.6076712591977361,1.5155078401540236,1.531402199332388,1.611411992082461,0.6303335352083278,1.4091555551774002,1.391173883284096,1.588456522987773,0.6505187076237441,1.4700042668549986,1.7123064856077226,1.7592814053586678
2020-03-11 07:00:00,1.3,1.2361751032775368,1.4742043031842866,1.4576174391843522,1.596988841157852,1.1686623508885516,1.3830561182549441,1.3033567980705445,1.58462472058524,1.4783215072746232,1.4484139493513768,1.6009826060363532,1.7527550191522516
