dt,observed,mercedes_level_7_1,mercedes_level_7_7,mercedes_level_7_15,mercedes_level_7_30,mercedes_level_32_1,mercedes_level_32_7,mercedes_level_32_15,mercedes_level_32_30,mercedes_level_160_1,mercedes_level_160_7,mercedes_level_160_15,mercedes_level_160_30
2019-11-23 07:00:00,2.0,2.1374917345200375,3.560600990370462,3.2517405157281765,2.297190938141886,1.8966788111466975,3.5622079973449723,2.3753060533911428,2.361769715337406,1.9760946358800073,3.192944712532984,2.7668662715345036,2.442691230825671
2019-11-24 07:00:00,1.95,2.1260682631017738,3.5534009078340483,3.25538521685655,2.2997484470620093,1.9484971591254723,3.5617083643586573,2.3619128089419212,2.434026785449167,1.9739801747770802,3.1926054625783777,2.7638208482556914,2.497163440754292
2019-11-25 07:00:00,1.55,2.0579194567288193,3.2207485096405417,3.226320191024584,2.3368515517795827,1.9883712897737753,3.2456931611154154,2.350794256652698,2.48257174160563,2.014531537845094,2.9339623522284706,2.764271740707517,2.572080739397066
2019-11-26 07:00:00,1.3,1.80141302782346,2.8444920393839377,3.20382424018855,2.381049953976448,1.7990201505936012,2.869708914371074,2.3502135265478574,2.5050141914759987,1.927160885475833,2.6226928557592153,2.768507933045016,2.595398695181911
2019-11-27 07:00:00,1.45,1.5318409786688152,2.264305876228342,3.173914061076195,2.3994733814004725,1.5188470146495914,2.2614674105994492,2.350856242625531,2.5052617576392233,1.7356209888475373,2.1675487107133393,2.7722552754935905,2.568372134118032
2019-11-28 07:00:00,1.59,1.5013929163290751,1.9602864808331477,3.1202986417706278,2.3968041389233132,1.4285873598419394,1.921014822693369,2.352841709935505,2.503332444817844,1.6134613490049043,1.9212152234712854,2.773961587032036,2.54892599632354
2019-11-29 07:00:00,1.5,1.6018597354218633,1.9967524492985802,3.0920450290261483,2.376383252708921,1.5024079346323949,1.9532967845988327,2.3663245470535195,2.5001039705898713,1.6050228561310576,1.9607569325503278,2.7817378677249978,2.553867650377873
2019-11-30 07:00:00,1.47,1.612072311834056,1.9680088423592708,3.113505764293574,2.3740262828743077,1.5450862160088799,1.9404522446401056,2.378810761394969,2.521375949722021,1.619168920993208,1.9818331584377145,2.7945506786702667,2.553270434747819
2019-12-01 07:00:00,1.4,1.5787631430104245,1.9426881304033055,3.207361785397998,2.3680427372391923,1.5467002861842507,1.9455139390697993,2.3791335316607074,2.5214763943476575,1.6236868039114638,1.9963338787626923,2.798328272512936,2.5564097323851387
2019-12-02 07:00:00,1.95,1.5203242565633242,1.7969203605908668,3.2192060166316345,2.3573915891667765,1.4966377793814651,1.8163361669004017,2.3662305619709887,2.5219661717683963,1.5965824095990986,1.896884257275101,2.787185008065561,2.5631632281276957
2019-12-03 07:00:00,1.44,1.7749784437994456,1.6515858750791947,2.8791083817566596,2.3655047115886823,1.7180747404260237,1.6651180017010683,2.2945332834257948,2.5486708408305065,1.7229425077241338,1.7697812564135076,2.7239920879424058,2.578621710038465
2019-12-04 07:00:00,1.5,1.683025901070023,1.6350991798956689,2.497869783946702,2.3917410013686866,1.6461746055416464,1.6402239688017906,2.2570180736068024,2.5383073353990215,1.7200893327539897,1.7395625054323474,2.5599385045919965,2.584303815676726
2019-12-05 07:00:00,1.4,1.6028097608660978,1.6803414572412727,2.0842488081846895,2.406428385080071,1.5734144145855902,1.682647577371689,2.034084578864812,2.503938678675183,1.6730433743904192,1.7742360054215378,2.179930056666798,2.5597207749611552
2019-12-06 07:00:00,1.1,1.5250135080241796,1.680130305254593,1.8973689337277806,2.402474363582066,1.4816647479108471,1.6807843596858765,1.9518875993943392,2.4899014060807496,1.5935382019387667,1.786928945106875,1.963372579657394,2.53428922892014
2019-12-07 07:00:00,1.05,1.3451917962056383,1.6681124525429185,1.8797972015403432,2.3921355694918147,1.2976859753221364,1.6677167375314843,2.0765739059910193,2.4760834304745885,1.4431692481599114,1.7886970097042905,2.0363734002871574,2.52543328924232
2019-12-08 07:00:00,1.35,1.2267672285645876,1.6394454992216885,1.8681948966166502,2.3829253756509443,1.1706695870758073,1.634692606789792,1.9557675826137788,2.459231774119746,1.303727081017485,1.7709597409495936,2.071115290541756,2.5213926142043097
2019-12-09 07:00:00,0.85,1.3367510446399598,1.7930899384068308,1.8622685558946235,2.3788203799736096,1.2645164810265075,1.8007759614815717,1.9123714666590386,2.4419966557060735,1.3014136464660087,1.8920835076940152,2.067339070008639,2.5201439949988846
2019-12-10 07:00:00,1.2,1.1709858245610971,1.7169281560600265,1.8078992575187671,2.3739761715918544,1.1404960867678535,1.7184740808119523,1.7562493410756366,2.4343248354480194,1.221900396361884,1.841930072347679,1.9203755998015597,2.523376406241844
2019-12-11 07:00:00,1.15,1.2202691601584674,1.6884555848100973,1.7471661693596539,2.3711593862651212,1.1904287316701885,1.683336764469089,1.644622521521444,2.429796402412274,1.226033858125582,1.8134373212055188,1.7602490797185226,2.529874743660561
2019-12-12 07:00:00,1.62,1.2546325665684084,1.6456074799622742,1.729101423489913,2.369017071085112,1.2226487769930068,1.6297498908842758,1.6416636463383136,2.4288405972832976,1.2493694039042753,1.772334343567547,1.7096395344552897,2.536417524624173
2019-12-13 07:00:00,1.68,1.4976766595244349,1.5417920133207264,1.7392551441012765,2.365635637338019,1.447910660684404,1.5067051028277552,1.6606665689845432,2.432206117847049,1.397753006737636,1.6824143810792687,1.7315685290647682,2.542172536238472
2019-12-14 07:00:00,1.85,1.6729432378393785,1.4816834554058695,1.7429412654569598,2.3664875199725572,1.630367359057368,1.430806571047864,1.621501037736417,2.4419829595341143,1.568256017238809,1.626060683160451,1.7387569802429115,2.5483632460113474
2019-12-15 07:00:00,1.32,1.821244647228243,1.5393293258221925,1.7417777662902219,2.3731912295626025,1.7896708297473323,1.4902035439735593,1.60461745512018,2.4492820479872734,1.7369086493216843,1.6728200758334373,1.7314925530164689,2.552657091600697
2019-12-16 07:00:00,1.4,1.609186284621084,1.4384618349996825,1.7323585370967955,2.383560788130489,1.612039226145522,1.3817441652917581,1.5800726321271654,2.4422756482698387,1.6870003006854457,1.6007709452521772,1.704824232099176,2.548038590939329
2019-12-17 07:00:00,1.45,1.4996392502336653,1.478173814435408,1.780670307822473,2.3815940595038128,1.4743336326617058,1.42723914892364,1.7602029905619434,2.438411370722272,1.5781626690356245,1.633458891504994,1.823017949411158,2.5400912507447866
2019-12-18 07:00:00,1.68,1.506010887621296,1.489097798536858,1.7643945990604297,2.3346499439813346,1.436536341670055,1.4436433305309402,1.6140725246301106,2.381473381296776,1.5028217468974314,1.6476058889183312,1.7882810907052058,2.5361607820568275
2019-12-19 07:00:00,1.3,1.649361891316342,1.6244120161041493,1.7537843907151265,2.2506884032973375,1.5613845034929057,1.5989535132686166,1.6259311197794009,2.323905623522441,1.5398753396666789,1.7615818993180745,1.7618073065239424,2.495408901555404
2019-12-20 07:00:00,1.22,1.5357102134804488,1.7155038300801861,1.736304216250363,2.079437550574642,1.5000637391174116,1.708042136475602,1.598306357187085,2.008098159327719,1.507530758068022,1.8447706940742383,1.7201617151421484,2.324667881357691
2019-12-21 07:00:00,1.77,1.395512551765629,1.80910087852389,1.699610830684956,1.9577845627722616,1.3916874886736204,1.818615816744833,1.5078755394537224,1.9545492074820996,1.4308706937823612,1.9242291279271841,1.6327452088680656,2.176966691126363
2019-12-22 07:00:00,1.69,1.6120332396618062,1.6828072387345523,1.674800827201937,1.9688629487835938,1.5696045523506827,1.6840444028903474,1.4631769909166499,2.164458398808333,1.5168708713651076,1.8244808727090263,1.56990435881624,2.2076780507708302
2019-12-23 07:00:00,1.65,1.7355226398577275,1.6384841659147371,1.6861777720976352,1.9698828204232819,1.6915283974488087,1.6245177947154146,1.50906512937169,2.031870056883446,1.6261046386641274,1.7697844732254107,1.5880391052857354,2.2195044990756245
2019-12-24 07:00:00,1.43,1.7429868259102816,1.6365755500781916,1.6592062041440045,1.9602992931504657,1.7268683712032666,1.6097530860786502,1.3889669626092271,1.9632828798931978,1.693606476326898,1.7558379088468865,1.520843101600339,2.227197245753066
2019-12-25 07:00:00,1.43,1.610390085811192,1.7102398685961626,1.6667269471025643,1.8718593294527919,1.6135447248202486,1.6832793140765894,1.428630104792748,1.8050303212580399,1.6512226687773799,1.8142571956556046,1.5265180797462234,2.1318826959482817
2019-12-26 07:00:00,1.4,1.5320146522441107,1.63556970254084,1.670676578985933,1.771538528742925,1.5155301396859466,1.6030565430264883,1.416888172618067,1.7123803697503472,1.5747406013436471,1.7663630938326407,1.5269124537411511,2.005009572933154
2019-12-27 07:00:00,1.4,1.5010469691711128,1.571317059787381,1.71251948979675,1.736498275256867,1.4569656673723228,1.5330729968628733,1.5356371281337857,1.733036546071233,1.505288412852335,1.7153667815275226,1.6147221227048196,1.9494131900725369
2019-12-28 07:00:00,1.4,1.4962432034231583,1.7007660158730074,1.751417128861699,1.7428712437284057,1.4451447800111847,1.6768251301340236,1.5848348527181328,1.7670171391491425,1.4663172637270814,1.816865373757843,1.7060167644442077,1.944743892700118
2019-12-29 07:00:00,1.35,1.4936039934016048,1.7518046556681484,1.793952630394647,1.73767951481348,1.4562004950525456,1.7392378899853653,1.6750682904954237,1.7356706478388375,1.455449114826961,1.8674090514923658,1.8119635105423475,1.9345631183811929
2019-12-30 07:00:00,1.65,1.4664621716612936,1.7594548041251683,1.7585382867009665,1.7282204163385466,1.4458112158687157,1.7552043416851244,1.558300105790617,1.718130397897226,1.4460471754068303,1.879346954337162,1.7375865775099752,1.9231574930809354
2019-12-31 07:00:00,1.65,1.6010154008918154,1.6896512348050905,1.73643996797634,1.7094252749273362,1.5709801083593298,1.6817450136110357,1.575878233450017,1.698072522759771,1.52405038100064,1.8213393275298415,1.6920462036956088,1.9022099829433365
2020-01-01 07:00:00,1.65,1.6899733833898494,1.6525454639844541,1.7287569737389523,1.7795682378761841,1.6631019548987178,1.6369283737602351,1.591014027391696,1.866829258333338,1.6143401492469658,1.7808503869669403,1.6837868770290334,1.985817493986511
2020-01-02 07:00:00,1.62,1.7168514731714968,1.6299172469386243,1.7502605161533162,1.762045832644887,1.7009079802194838,1.6047203782790505,1.6611341059100169,1.737914756371577,1.6766172918326068,1.7546796552309254,1.747025490267745,1.9617616378043934
2020-01-03 07:00:00,1.7,1.7019882761761709,1.622850233647143,1.7316064021767008,1.7476571360685735,1.6869035915216846,1.5913859243750834,1.559381231346034,1.7347764727289054,1.6939696774446698,1.7471050375098194,1.709019423768121,1.9452173139288784
2020-01-04 07:00:00,1.0,1.7319758607643128,1.620867596545878,1.7094346325860188,1.722024852564826,1.7012511836879929,1.5886013283202598,1.5240142964870618,1.7153535236701558,1.7088261453988305,1.749367655292298,1.6538530158293092,1.913815743716476
2020-01-05 07:00:00,1.18,1.3986558596800105,1.6059506198034355,1.7446711506152253,1.6687840261369695,1.3926248144725786,1.574283459132954,1.6745227085028276,1.6372324959778761,1.515298047444061,1.7423162793306064,1.7369203243246383,1.8467264493881337
2020-01-06 07:00:00,1.6,1.284864146197254,1.6862380216951631,1.768070028897883,1.6285794220071428,1.2508052538797132,1.665961465593979,1.6677308877219164,1.6052463695298345,1.3542358436571542,1.8094472471935332,1.7990474763551119,1.7964816358669113
2020-01-07 07:00:00,1.1,1.4916001771309026,1.7298160279093466,1.778076086976574,1.6371563642656186,1.4115325552774376,1.7197398385796845,1.6680628693729969,1.6497596730389843,1.3861827220166691,1.8511673389542294,1.825319212375894,1.7996574205363076
2020-01-08 07:00:00,1.68,1.383032819407112,1.747765768849776,1.7570013939031732,1.590099438060865,1.3482589444589879,1.7448016360024805,1.6152620825800506,1.5563406970205986,1.3547401471483884,1.868547535037384,1.7716423577425873,1.7514923291654647
2020-01-09 07:00:00,1.45,1.5610415419576655,1.7433299506255484,1.7395342245195655,1.5933491081096813,1.533701803724656,1.7418043682416409,1.6091679234302576,1.5881130861488686,1.4627660137522778,1.862718098838533,1.729370525738747,1.7517425131316453
2020-01-10 07:00:00,1.4,1.5754601810345683,1.763864780235564,1.7272339260935212,1.5933593383388553,1.5675947761484175,1.7624129863436055,1.5927151960127588,1.5843232031060164,1.530610607883145,1.8734423027895608,1.7017371080644748,1.7501436102500079
2020-01-11 07:00:00,1.95,1.5234240412830757,1.5654719486821913,1.7225090545346367,1.64887856289253,1.524505840757836,1.5386130988924045,1.5812191186019613,1.6781390416431454,1.5379909528384463,1.710111599870924,1.690703601949203,1.8049257053190042
2020-01-12 07:00:00,1.98,1.7749852943691915,1.5210599576738122,1.7214939941470477,1.7095316353154393,1.7279201430037316,1.4767091828355845,1.5719935469026045,1.7256219884377777,1.6730747400359125,1.6574220792187628,1.6868061942323294,1.8700870011051838
2020-01-13 07:00:00,2.0,1.9591881948403795,1.6272540631177486,1.7170552195874367,1.7794128415207096,1.9037482100787775,1.5875070749189046,1.5512499759899203,1.7995970367025307,1.8329484908127005,1.741034904979338,1.6728940846940537,1.9579130287908257
2020-01-14 07:00:00,1.5,2.0315525262969727,1.545890714091036,1.7418678822993647,1.7382281132110393,2.0019900497510226,1.5017182019587196,1.6334775308241403,1.682898629000209,1.9543198426473862,1.690781525048072,1.7296513679333476,1.9227630063570043
2020-01-15 07:00:00,1.2,1.7825490388313363,1.665029655011085,1.761409793809297,1.7172042951156878,1.7914643790441234,1.6379976739394233,1.648438685376656,1.694133626491019,1.860277715614393,1.7910836693143564,1.7777741852543005,1.8966290068024079
2020-01-16 07:00:00,1.44,1.465532152789239,1.6617219211768446,1.7726763560376821,1.7103682366253068,1.467689738841496,1.6441207110955707,1.6622035744443207,1.7168660240409426,1.61590585807129,1.8000883381353847,1.8063087555045176,1.885427081464591
2020-01-17 07:00:00,1.8,1.45606476401427,1.6386537620310033,1.7735726922495283,1.7439316430595908,1.3933301106372113,1.6244419144289963,1.6674028503598257,1.7841955486974461,1.4731994321896316,1.7820366453079268,1.8099247038944424,1.9204444467859603
2020-01-18 07:00:00,1.72,1.6946970457495862,1.7938421800522715,1.7800550390564998,1.7144133018049992,1.5965032516385724,1.794639768146926,1.7042313444202466,1.6882436830860599,1.5356953871575272,1.8980959661035235,1.8305450451573733,1.8893799593835097
2020-01-19 07:00:00,1.2,1.7906299620894541,1.890087337922944,1.715338224930504,1.6777197228919498,1.7450111456748845,1.9032281696064401,1.5181803790197963,1.6507893673839718,1.6467513617962988,1.978866944024339,1.6760766127514384,1.851408259434444
2020-01-20 07:00:00,1.75,1.5288241645997431,1.9379396505920168,1.690395245990707,1.7228285284828588,1.5657321778251427,1.9606221340820957,1.5145910918068077,1.7877894249861366,1.5842396587920247,2.02140093172778,1.6124877217173434,1.9076259360064902
2020-01-21 07:00:00,1.9,1.632960914278626,1.787513530367813,1.71521495205319,1.7607841334315653,1.6382261870466017,1.7966453204493322,1.6143445242115217,1.7944264218338155,1.620860617946922,1.9018559359605813,1.6685118840609432,1.9522589249261912
2020-01-22 07:00:00,1.9,1.8341455667908038,1.6191705221722938,1.6955544191688754,1.7784101299343902,1.7931157605111019,1.5991870008417552,1.4809649736595347,1.7815068826980547,1.7363760215420043,1.748832438585841,1.6203574845954516,1.9789545381667126
2020-01-23 07:00:00,1.5,1.9371454539714872,1.6158742952299052,1.7312489720409296,1.7499900952575256,1.8999232291669186,1.5789403044793138,1.6149170904542993,1.7253744257724546,1.848015926266686,1.7283282537348192,1.6978752915576654,1.9498718997423843
2020-01-24 07:00:00,1.2,1.7477298168682456,1.7358133455612723,1.7372611198858874,1.7249244704719628,1.7520874974958525,1.7032953905434491,1.5693818531064134,1.7204804101075855,1.7951553364564576,1.8263538378767519,1.7093002264599184,1.922102921794421
2020-01-25 07:00:00,1.4,1.4603387325631292,1.7786476482143792,1.7319082467358968,1.7098763703814994,1.4706815641137678,1.757990050870642,1.557791576415098,1.711425032868383,1.5979025877917452,1.8813382693572864,1.6946230080075677,1.897626146602368
2020-01-26 07:00:00,1.3,1.4342270819050076,1.633628321211303,1.781892582688858,1.7028992936144722,1.3900861399961113,1.6113653451406718,1.744806813155014,1.7037213821221422,1.4719002838263766,1.7801508967995425,1.8157430043276364,1.8825460259271873
2020-01-27 07:00:00,1.2,1.4260932047504375,1.7194066216772546,1.8268407681889398,1.6955870476534904,1.3604827052706425,1.7091358961848488,1.7930046820686243,1.696590146107427,1.3992003238581616,1.8402203662646965,1.9372532390701267,1.8742364498384179
2020-01-28 07:00:00,1.8,1.3656006833185919,1.8209173463277746,1.8566702342953716,1.6846904072386142,1.326274618438186,1.8232154884793041,1.8353738728033202,1.67858352672734,1.3479713063756948,1.9202753206299068,2.0223953211846473,1.8622302455596114
2020-01-29 07:00:00,1.45,1.627163725689361,1.8737408091634196,1.8059377219430792,1.7172270860063081,1.5851604685651195,1.8853508901779554,1.695728007840975,1.7514724835834257,1.4897162403272635,1.9661901131787138,1.90118490190325,1.9010223608417687
2020-01-30 07:00:00,1.4,1.620247099898207,1.763110463640943,1.7379301844391621,1.7473843121303463,1.6185714193689105,1.7679126205931581,1.600602631019221,1.7696671882165058,1.5687919387475382,1.88061567340483,1.7374371596920855,1.938097624442528
2020-01-31 07:00:00,1.47,1.5384994980803297,1.6131932359707273,1.721760690209115,1.7667818049622432,1.555374972743497,1.5960794378896392,1.6310039030683465,1.7762483702110679,1.571010975574515,1.7475148254077508,1.7020060434853406,1.9662719850004913
2020-02-01 07:00:00,1.45,1.5296136655221948,1.6033804319961191,1.755165405250019,1.7720294562076209,1.5175119400791872,1.572512461539732,1.7390017236540243,1.7775296771581677,1.5556937861535707,1.7238291755806503,1.7924881222099216,1.977399609890118
2020-02-02 07:00:00,1.2,1.5326712589943803,1.5818541426989472,1.779114231154133,1.785735081451271,1.4928426604619955,1.5400917651715051,1.713019522482389,1.8120627826504248,1.5333575604132397,1.7058470029138892,1.8587313875052744,1.9973318002350116
2020-02-03 07:00:00,1.35,1.4109804075416452,1.5464986718009452,1.7385587516407068,1.6969886502206395,1.3745192855810535,1.4996301385005766,1.5661950442125339,1.6359795064721563,1.446027523337412,1.6836671994609145,1.7498946668650797,1.884811734888077
2020-02-04 07:00:00,1.5,1.4111622549756557,1.7025161689396706,1.7588883907508093,1.6582393048065696,1.3661834760840186,1.6761419526083232,1.704221198171501,1.639351300631779,1.403716558373481,1.8161007954521229,1.7903803510987788,1.8336945149920376
2020-02-05 07:00:00,0.95,1.5072123589204363,1.6813607939024537,1.7946522059393113,1.6867279837099414,1.457417039900842,1.666213216642607,1.781141807763472,1.7364924898127423,1.439562748473865,1.8177404822232772,1.8825671584975385,1.861060542733896
2020-02-06 07:00:00,1.1,1.2903590015754758,1.6472262431892186,1.822857536353498,1.653314437793636,1.2809176092461714,1.6356001011991368,1.7955700176839202,1.625547249444386,1.3439037532012952,1.79142762871455,1.959843744798898,1.82135873844709
2020-02-07 07:00:00,1.35,1.2136466996349082,1.6492439824715701,1.7906899165523047,1.6978971747668479,1.1976406751915196,1.636802536131691,1.6804253714267405,1.7331164670441186,1.262979998537854,1.7840361900317017,1.8768425845611678,1.871240112998061
2020-02-08 07:00:00,1.6,1.333343380137312,1.6461960430276787,1.733851565813684,1.7046605136705606,1.282391558503612,1.6297538979262258,1.5866788254561282,1.7017639774543607,1.2852838090901684,1.7747693652129088,1.7320572990113727,1.8830147951845773
2020-02-09 07:00:00,1.75,1.5439123197039144,1.5738757409633575,1.7177284636662375,1.6970530693724193,1.4823176737080723,1.5447010601499362,1.607224042601688,1.6828415179706024,1.414560339954181,1.7125576699373395,1.6912894469600137,1.8799928175041942
2020-02-10 07:00:00,1.55,1.7246774575849098,1.5809667508183822,1.7063141794630967,1.7758659785786581,1.6826772970092512,1.5463314523840201,1.562398575570438,1.8523674919715107,1.5896929038441376,1.7130914421337327,1.6621422335419729,1.9715469479361858
2020-02-11 07:00:00,1.4,1.691033399105389,1.6308571276164832,1.6946775474317566,1.849618339423873,1.6881600069425238,1.6005989186554015,1.5127476412745426,1.9180478691143084,1.66483347632764,1.7568542247578371,1.6280868875350478,2.0683307829487925
2020-02-12 07:00:00,1.1,1.5614622503364355,1.5025013407644838,1.741949078771136,1.8973049805882116,1.5654322539644798,1.4602662517689664,1.673204335649039,1.9477231603029697,1.620446311936489,1.6598056827395438,1.734605646563868,2.1468229643149694
2020-02-13 07:00:00,0.3,1.3476789129918358,1.4777981731198722,1.7452888069695207,1.835619780386056,1.3294676865382637,1.429224828371073,1.583197603186005,1.7887978802703075,1.4541972600271051,1.632603994438033,1.740599337784316,2.071610338527221
2020-02-14 07:00:00,0.9,0.8556115932851003,1.5384232826084527,1.7367596031672683,1.7404870517445576,0.8348680528159982,1.4948777943572706,1.569280895995863,1.6949408478016075,1.086347883772545,1.680328274721214,1.7144432165154178,1.9477371101067695
2020-02-15 07:00:00,1.05,0.897063213384231,1.6452612816129444,1.7349786456391714,1.7162473094084636,0.8090513036584399,1.6171176445262685,1.589399972294431,1.7390784676887678,0.9307804664262144,1.7743090427237407,1.705336804198536,1.9082470626059318
2020-02-16 07:00:00,1.0,1.0761217778417878,1.7460228417254442,1.7322694751080276,1.762549460863949,0.9741879876558169,1.7369065193377857,1.5856967453822433,1.8521146573557266,0.9596162354980293,1.8666612618325311,1.6996294486894683,1.955717061495032
2020-02-17 07:00:00,1.42,1.1391995527949654,1.7286369493672615,1.7088810449347325,1.7919334261950801,1.0954768223765075,1.7279662798116109,1.516380706450913,1.8314333683929869,1.0421299304256224,1.8616111313997386,1.6452321570557533,1.995418405707086
2020-02-18 07:00:00,2.0,1.3423234426964692,1.6653133625899366,1.7069505486171561,1.726704281124457,1.325236628951125,1.6597107517920848,1.5360737372951356,1.6747434374955128,1.2225558227831168,1.8047680859470656,1.6379573799532376,1.9246462728208318
2020-02-19 07:00:00,1.6,1.7474034842676172,1.5481971716517773,1.7213300875615358,1.7496885013097767,1.7107484594158242,1.5201070801390222,1.5749765265822722,1.8009536223725724,1.5438231890255494,1.6943193339727207,1.6713683269275736,1.961280848624092
2020-02-20 07:00:00,1.2,1.7653402111597207,1.294192473373587,1.6852397463764954,1.8056403027639771,1.7580148412288055,1.2180527560368077,1.440910323246523,1.8945878997611232,1.70902227016257,1.4625208085605401,1.5860961849438024,2.0317322308631103
2020-02-21 07:00:00,1.75,1.49833575785177,1.3257316397729237,1.67226840547413,1.8551194151104915,1.5111417338803184,1.2362895754086387,1.4397435698212426,1.9075923992390218,1.620070057727975,1.4714008557226277,1.5489215780019685,2.0942553614444956
2020-02-22 07:00:00,1.95,1.6175659760432297,1.3929462564327137,1.685925135318152,1.811841767261726,1.552718582046172,1.3092463634768692,1.488022079633854,1.7767131691685452,1.6074743209079954,1.538757877743801,1.5726329520542588,2.042558704241574
2020-02-23 07:00:00,1.5,1.8571445703393699,1.4165369490130257,1.7210095318002585,1.7285726416175482,1.740647971992703,1.3463520388323162,1.5624640123096545,1.6846510068427198,1.7033559833358036,1.5810767641611052,1.6509748079284827,1.9370647982992595
2020-02-24 07:00:00,1.1,1.7473305107451824,1.5347555536617128,1.7632753713261873,1.7025112896136478,1.687509111769103,1.49204216219583,1.6311226028708772,1.716588704217644,1.6882588324418495,1.694620956050515,1.752469690224117,1.8985906185108359
2020-02-25 07:00:00,0.65,1.4223234866563819,1.7674769184192034,1.7681855784953064,1.684404023000549,1.4255563423956366,1.7650651383477771,1.6013203909447615,1.6870737091715786,1.5120846233704432,1.8947723559182836,1.7672914200632093,1.864737035582907
2020-02-26 07:00:00,1.35,1.0313753689660916,1.7624769172013863,1.7476817832427056,1.6587675887623432,1.0378960482466457,1.7772733931544926,1.575697766808613,1.644805759546199,1.210583136500599,1.9049780868609159,1.7220599866853894,1.8315293458810975
2020-02-27 07:00:00,1.5,1.2121099520857284,1.6247720003571504,1.704789482378493,1.7176426134381357,1.1334537216983962,1.6248546475216774,1.498796682786652,1.7843462420154754,1.1575179210525182,1.7811930335426882,1.6254184828776834,1.898359670475568
2020-02-28 07:00:00,1.0,1.4647038835317283,1.7144942245038557,1.623932355912688,1.7189049792616364,1.3695683295824306,1.7106828754450656,1.315923152326709,1.713207284009136,1.2745404712972492,1.8262871084551693,1.4453917100679543,1.9056228506278077
2020-02-29 07:00:00,1.1,1.319615408525,1.8350196177670257,1.6170868077566118,1.7080894342816764,1.3125778423805488,1.832238554995864,1.341022038007721,1.6875920201450025,1.28841347203489,1.9159502938840112,1.4186931125603424,1.896344594358765
2020-03-01 07:00:00,1.1,1.2280286977833548,1.75276278164125,1.6308394483987336,1.7091328797179761,1.2508185802140779,1.7398358340358846,1.3553642102586048,1.708111156030685,1.2708944263448392,1.8617686556826372,1.434599865381125,1.8958128211976109
2020-03-02 07:00:00,0.9,1.2074176536470898,1.585184786584554,1.6415059849541571,1.7073952211657686,1.1996888233882914,1.5507889247883977,1.334146447748642,1.7091050569929271,1.2435096730296227,1.7256049976970949,1.4467415461754143,1.8918886232748808
2020-03-03 07:00:00,1.25,1.117595632252816,1.3891240625488426,1.6800473436626662,1.675808032996215,1.0864607078878699,1.3215724733501166,1.4246061753724413,1.6480732338127275,1.1680517836164623,1.5497906637705927,1.518336471399393,1.8510276248605362
2020-03-04 07:00:00,0.9,1.23795938497492,1.4852409632119712,1.763324533108922,1.6715552691993283,1.1718626176977498,1.418151263324707,1.6361359729730016,1.66651641087903,1.1894169230245315,1.616901080880836,1.6997980400789507,1.8414223630412154
2020-03-05 07:00:00,0.95,1.1504350807975419,1.5934731441865424,1.7808632270581786,1.6864283697159344,1.1074817654191909,1.5403259626378467,1.5643430817560455,1.7050372732545773,1.154692495938867,1.7185537170961214,1.7510560416895546,1.859318576475675
2020-03-06 07:00:00,0.9,1.097409592503377,1.5075457819401663,1.7383563120724816,1.6343355132591817,1.066835217880726,1.459715634316879,1.4970151063520607,1.5895347766009393,1.117900856475342,1.6701006680873394,1.6626022740130624,1.8007156125702533
2020-03-07 07:00:00,0.4,1.0606656884412886,1.4828826230838728,1.7574276949991463,1.6117761906172403,1.0237008292032814,1.4410507219701694,1.6509792264834637,1.5903007200711106,1.079498254066629,1.6509744292629434,1.715277833224385,1.774794262944434
2020-03-08 07:00:00,0.27,0.8085087203344311,1.4725058579444337,1.7988295422547556,1.6254085102043743,0.7873414048148634,1.4315603455956116,1.7623636765601451,1.6360099837985906,0.9282090925119774,1.6369840745635689,1.840317437325981,1.7861460323840612
2020-03-09 07:00:00,0.6,0.606542145558245,1.418636274157442,1.780186549500415,1.6725057533954717,0.5737965107767589,1.36839113281805,1.637719663826721,1.7016826151777187,0.7530925136300854,1.5856372699443324,1.8195044176707371,1.8338187740433403
2020-03-10 07:00:00,1.6,0.6846794897028087,1.4850007831503698,1.7235632343535103,1.736515795055216,0.6075869830985332,1.4371835343115205,1.5334070626578935,1.761914246120922,0.7074487261347915,1.6338551706233042,1.6888200371146596,1.9057304665280086
2020-03-11 07:00:00,1.3,1.231147862582521,1.4292255051874063,1.6540090154898675,1.748059932410831,1.1001623617256768,1.3755611634250133,1.4032527556938186,1.7273057286146463,0.9695342828408305,1.592944264664169,1.5260321545363602,1.9299038921644034
2020-03-12 07:00:00,0.75,1.4084706824660167,1.4109437803133753,1.6656488130616791,1.7236016889854797,1.338054762599722,1.3543045286065514,1.4974336405031754,1.6949927847722226,1.2139890866673637,1.5773345624935424,1.5437057355416735,1.911147434896033
2020-03-13 07:00:00,1.0,1.1411961332871035,1.391647050096212,1.697648332953279,1.6715334161852562,1.16591200147241,1.330244559000729,1.540723557797357,1.6295131725313152,1.215411654116547,1.5600630471763652,1.6107712321904377,1.845553961088032
2020-03-14 07:00:00,0.98,1.0754183537275241,1.2638791525937054,1.68200891097911,1.5592464325445559,1.0669476718340636,1.182867239325956,1.4197434275843421,1.4901044748175363,1.1655095829088005,1.448423585099524,1.5690334132229427,1.720080971896238
