dt,observed,Mercedes_Level_32_1,Mercedes_Level_32_7,Mercedes_Level_32_15,Mercedes_Level_32_30,Mercedes_Level_160_1,Mercedes_Level_160_7,Mercedes_Level_160_15,Mercedes_Level_160_30,Mercedes_Level_352_1,Mercedes_Level_352_7,Mercedes_Level_352_15,Mercedes_Level_352_30
2019-07-15 07:00:00,1.95,2.8096578121185303,1.596426248550415,1.190117359161377,2.3900222778320312,4.545064926147461,5.178917407989502,4.455658435821533,4.348814964294434,5.146925926208496,3.302933692932129,4.659063339233398,4.707394599914551
2019-07-16 07:00:00,1.95,3.340322971343994,1.4634201526641846,1.1403675079345703,2.20086407661438,4.725081443786621,5.411317825317383,6.181273937225342,4.910495758056641,5.264376163482666,3.289133310317993,4.950944900512695,4.797301292419434
2019-07-17 07:00:00,1.9,2.6332650184631348,1.9192676544189453,1.9035520553588867,1.8804117441177368,5.2759833335876465,5.633881092071533,6.623443603515625,5.207124710083008,5.291731834411621,3.5714333057403564,5.034623146057129,4.797898292541504
2019-07-18 07:00:00,1.15,2.5598232746124268,1.789839267730713,3.2220523357391357,1.6535569429397583,5.6955342292785645,5.978013515472412,6.7729363441467285,4.720571041107178,5.109861373901367,3.8183717727661133,5.100263595581055,4.48624849319458
2019-07-19 07:00:00,1.45,2.87241268157959,1.4619624614715576,2.5709471702575684,1.9433259963989258,5.652112007141113,6.246872901916504,6.80676794052124,4.621122360229492,5.143499374389648,3.7006380558013916,5.020538330078125,4.08505916595459
2019-07-20 07:00:00,1.7,3.23921537399292,1.9445828199386597,3.3575923442840576,2.141248941421509,5.883176803588867,6.34028434753418,6.868312358856201,5.224707126617432,5.170048713684082,3.979771137237549,4.935456275939941,4.721521377563477
2019-07-21 07:00:00,1.05,3.313782215118408,2.3200998306274414,3.217590570449829,2.1766529083251953,5.860818862915039,6.3313307762146,6.697009563446045,5.207715034484863,5.07144832611084,3.7672691345214844,4.8853864669799805,4.556502342224121
2019-07-22 07:00:00,1.15,3.375683069229126,2.4602365493774414,3.922452926635742,2.7527174949645996,6.0773138999938965,6.723492622375488,6.923312664031982,5.449307441711426,4.808226585388184,4.048966884613037,4.720146656036377,4.474785804748535
2019-07-23 07:00:00,1.2,3.9512462615966797,2.678128242492676,5.316324234008789,4.039989948272705,6.328334331512451,6.879794120788574,7.025625228881836,5.542128562927246,5.010451793670654,4.484265327453613,5.337244510650635,5.462459087371826
2019-07-24 07:00:00,1.37,4.728138446807861,3.5603299140930176,5.975196838378906,4.352569580078125,6.565461158752441,7.265846252441406,7.037269115447998,5.706939697265625,4.993996620178223,4.936154365539551,6.1077375411987305,5.860974311828613
2019-07-25 07:00:00,1.3,5.01497220993042,3.1059751510620117,6.1398396492004395,5.231088638305664,6.359907150268555,6.7410430908203125,7.095921039581299,5.669846534729004,5.006011962890625,4.969728946685791,5.737177848815918,5.618653297424316
2019-07-26 07:00:00,1.9,4.846050262451172,4.016842842102051,5.929093360900879,4.901122570037842,6.240769386291504,6.575357437133789,7.163732528686523,5.2450480461120605,4.966495513916016,5.10615348815918,5.525139808654785,5.44651460647583
2019-07-27 07:00:00,2.0,4.7376861572265625,2.5505242347717285,5.5473222732543945,5.051675319671631,5.8922624588012695,6.427420139312744,6.783373832702637,4.807284355163574,4.7520928382873535,4.753293514251709,5.6339850425720215,5.536337375640869
2019-07-28 07:00:00,2.1,4.482889175415039,2.5695748329162598,5.197504997253418,4.297511100769043,5.63104772567749,6.190654277801514,6.594971179962158,4.704789161682129,4.552242279052734,4.87424898147583,5.818897724151611,5.354154109954834
2019-07-29 07:00:00,2.24,4.626054763793945,2.388052463531494,4.134932518005371,4.777832984924316,5.509933948516846,5.812736511230469,6.503474712371826,4.63309907913208,4.483272075653076,4.530345439910889,5.4119462966918945,4.944717884063721
2019-07-30 07:00:00,2.15,3.7515275478363037,2.1290013790130615,4.018141746520996,4.1732378005981445,5.353081703186035,4.916335105895996,6.164885520935059,4.276203155517578,4.483944892883301,4.380948066711426,5.113976001739502,5.034156799316406
2019-07-31 07:00:00,2.3,4.117664337158203,2.601285457611084,4.633410453796387,4.035622596740723,5.455048561096191,4.573475360870361,6.116530895233154,4.014125823974609,4.170531749725342,4.169721603393555,4.817602634429932,4.561623573303223
2019-08-01 07:00:00,2.15,3.7544572353363037,2.6207942962646484,4.466301918029785,3.2378346920013428,5.400025367736816,4.494665622711182,6.23084020614624,4.061517238616943,4.151484489440918,4.18716287612915,4.655037879943848,4.45546293258667
2019-08-02 07:00:00,2.1,3.748034715652466,2.444849967956543,3.63885760307312,2.5166990756988525,4.861240863800049,3.853318214416504,6.033632278442383,4.256697654724121,4.158471584320068,4.0587921142578125,4.318621635437012,4.220915794372559
2019-08-03 07:00:00,2.0,2.980405330657959,1.9617842435836792,3.2279727458953857,2.3127124309539795,4.226909637451172,3.31838321685791,5.534208297729492,4.004118919372559,4.2287421226501465,3.7554690837860107,4.122098445892334,4.070795059204102
2019-08-04 07:00:00,2.1,2.8429572582244873,1.8594765663146973,3.447150707244873,2.4150500297546387,3.7436695098876953,2.1765432357788086,5.20859432220459,3.6185336112976074,3.962646484375,3.311033010482788,3.9360008239746094,3.8962361812591553
2019-08-05 07:00:00,2.1,2.732182025909424,1.870469093322754,2.9362950325012207,2.1146764755249023,3.2181763648986816,1.9323930740356445,4.829046249389648,3.87119722366333,3.7705235481262207,3.045100688934326,3.8096189498901367,3.634126663208008
2019-08-06 07:00:00,2.08,2.1813483238220215,1.8776216506958008,2.4190492630004883,1.8689184188842773,3.069493293762207,1.5404139757156372,4.209334850311279,3.3391544818878174,3.6132383346557617,2.6384263038635254,3.6638388633728027,2.9138832092285156
2019-08-07 07:00:00,1.78,2.2174336910247803,1.8909822702407837,2.5458567142486572,1.6674197912216187,2.869563579559326,1.4837595224380493,4.258963584899902,2.805351734161377,3.591827154159546,2.329226016998291,3.511709451675415,2.6531529426574707
2019-08-08 07:00:00,2.1,2.482356309890747,2.054928779602051,2.128011465072632,1.7340278625488281,2.621795177459717,1.6218795776367188,3.6036336421966553,2.3845205307006836,3.6277170181274414,2.1219046115875244,3.254669189453125,2.260610342025757
2019-08-09 07:00:00,2.15,1.881597638130188,1.928701400756836,2.1946606636047363,1.6000827550888062,2.751577854156494,1.951045274734497,3.311291456222534,2.205275774002075,3.7013490200042725,1.999516248703003,3.1673452854156494,2.3982994556427
2019-08-10 07:00:00,2.87,2.3000895977020264,2.1846120357513428,2.3723559379577637,1.8950831890106201,2.7625317573547363,2.0928244590759277,3.80484938621521,2.5007810592651367,3.707254648208618,2.2344424724578857,3.5018739700317383,3.1256561279296875
2019-08-11 07:00:00,3.62,2.1643195152282715,1.9403347969055176,2.253117561340332,1.7930951118469238,2.5976691246032715,1.9842138290405273,3.7684550285339355,2.189969539642334,3.4956209659576416,1.9647445678710938,3.1893317699432373,2.2302355766296387
2019-08-12 07:00:00,4.1,2.5246572494506836,2.4387357234954834,2.478043794631958,1.8286833763122559,2.716855049133301,2.4766480922698975,4.347463607788086,2.5905747413635254,3.466111183166504,2.152480125427246,3.5163869857788086,2.4981160163879395
2019-08-13 07:00:00,4.24,2.7434768676757812,2.3181567192077637,2.4270663261413574,1.6806917190551758,2.3617193698883057,2.616332530975342,4.10657262802124,2.216320514678955,3.242379665374756,2.168085813522339,3.465195894241333,1.962890625
2019-08-14 07:00:00,4.38,2.585766077041626,1.83805513381958,2.433309555053711,1.8038766384124756,2.43094539642334,2.1119236946105957,4.096994400024414,2.233525037765503,3.2569799423217773,2.1883602142333984,3.4945573806762695,1.858683466911316
2019-08-15 07:00:00,4.35,2.764883518218994,1.9410806894302368,2.568363666534424,2.0899453163146973,2.6268973350524902,2.1502397060394287,4.064846992492676,2.112781047821045,3.036207675933838,2.0604424476623535,3.5952444076538086,1.8551385402679443
2019-08-16 07:00:00,4.3,2.516577959060669,2.027907609939575,2.566788911819458,2.2719390392303467,2.3735904693603516,1.8201467990875244,3.1741867065429688,1.3514615297317505,2.8032584190368652,1.6870619058609009,2.949897289276123,1.7187345027923584
2019-08-17 07:00:00,4.1,2.4121508598327637,1.782482385635376,2.0414888858795166,1.500964879989624,2.392571449279785,1.6651220321655273,2.627577304840088,1.5995960235595703,2.8295822143554688,1.5292593240737915,2.592526435852051,1.684583306312561
2019-08-18 07:00:00,3.35,2.601504325866699,2.0070087909698486,2.32315731048584,2.183227300643921,2.6433229446411133,1.926135778427124,3.4133946895599365,2.2899858951568604,2.751142978668213,1.5714777708053589,2.5225322246551514,1.8576762676239014
2019-08-19 07:00:00,2.71,2.807894229888916,1.7347147464752197,2.5519092082977295,1.8883671760559082,3.147550344467163,1.9921849966049194,3.047693967819214,2.5254781246185303,2.443709373474121,1.5069330930709839,2.3055498600006104,1.6414110660552979
2019-08-20 07:00:00,2.52,2.404494524002075,1.7388873100280762,2.237679958343506,2.3234477043151855,3.1693968772888184,2.1008286476135254,2.834585189819336,2.538055419921875,2.0431528091430664,1.473882794380188,2.1117091178894043,1.5290136337280273
2019-08-21 07:00:00,2.1,2.6472983360290527,1.755070686340332,2.3966643810272217,1.4970036745071411,3.5007166862487793,1.8575726747512817,2.8495230674743652,2.8515119552612305,1.7357808351516724,1.5637991428375244,2.116992712020874,1.6245604753494263
2019-08-22 07:00:00,2.0,3.1512060165405273,1.5899784564971924,2.7410857677459717,1.672843098640442,3.8846054077148438,2.2004992961883545,3.2224082946777344,3.478454113006592,2.6201701164245605,1.7624022960662842,2.2976198196411133,1.8421266078948975
2019-08-23 07:00:00,1.87,3.098172664642334,1.9209835529327393,2.875581741333008,2.0064358711242676,3.906522274017334,2.1333279609680176,2.6609625816345215,3.2792768478393555,2.366824150085449,1.6811891794204712,2.2903575897216797,1.7145683765411377
2019-08-24 07:00:00,1.7,2.749079465866089,1.7519752979278564,2.5896201133728027,1.8158445358276367,3.1941118240356445,2.275413990020752,2.51434326171875,3.130127429962158,1.993835210800171,1.9175394773483276,2.2985291481018066,1.8502652645111084
2019-08-25 07:00:00,0.9,2.8778510093688965,1.997707724571228,3.0761537551879883,2.651902198791504,3.4449751377105713,2.5436851978302,3.259202003479004,3.328137159347534,2.0080833435058594,1.9257372617721558,2.279557228088379,1.8529552221298218
2019-08-26 07:00:00,0.25,2.8737192153930664,1.837595820426941,3.268873691558838,3.1348605155944824,3.0955147743225098,2.4935054779052734,2.8820762634277344,3.36611270904541,2.2666704654693604,1.9256172180175781,2.2640814781188965,1.7509832382202148
2019-08-27 07:00:00,1.15,2.9976253509521484,2.208134651184082,3.238379955291748,2.645184278488159,2.8645472526550293,2.450491428375244,3.0339770317077637,3.3244266510009766,2.2044928073883057,2.029677629470825,2.264814615249634,2.016829490661621
2019-08-28 07:00:00,1.86,3.050743818283081,2.0682170391082764,3.1619162559509277,2.218228340148926,2.8737411499023438,2.824157238006592,2.72727632522583,3.272165298461914,2.2099318504333496,1.7726359367370605,2.0659313201904297,1.7848527431488037
2019-08-29 07:00:00,1.65,3.1246981620788574,2.0674350261688232,3.043142318725586,2.2562592029571533,3.095750331878662,3.063718318939209,3.4199705123901367,3.0732061862945557,2.5528149604797363,1.6310951709747314,2.069687843322754,1.8006937503814697
2019-08-30 07:00:00,1.5,3.3171567916870117,2.051603317260742,2.970804214477539,2.289820432662964,3.4455337524414062,2.966794967651367,3.856184720993042,3.0868921279907227,2.5292882919311523,1.5414478778839111,1.872245192527771,1.7530510425567627
2019-08-31 07:00:00,1.9,3.497410774230957,2.124171495437622,3.0893707275390625,2.352120876312256,3.8470802307128906,3.1018872261047363,3.561548948287964,3.4301586151123047,2.622781276702881,1.4799045324325562,2.020874500274658,1.759719729423523
2019-09-01 07:00:00,1.78,3.357919216156006,2.242454767227173,2.917348861694336,2.0506458282470703,4.036172389984131,3.108328342437744,3.5503828525543213,3.9750351905822754,2.4632084369659424,1.4808428287506104,1.8909128904342651,1.8060948848724365
2019-09-02 07:00:00,1.45,3.0384557247161865,2.06091046333313,2.4662747383117676,2.0909130573272705,3.813076972961426,3.2244668006896973,3.2478718757629395,3.9362759590148926,2.3952465057373047,1.5139884948730469,1.8521852493286133,1.7505483627319336
2019-09-03 07:00:00,1.9,3.0442380905151367,2.0658693313598633,2.6657872200012207,1.8422598838806152,3.683278799057007,3.2472410202026367,3.3482422828674316,3.9925665855407715,2.37558913230896,1.6408734321594238,2.025411367416382,1.710137128829956
2019-09-04 07:00:00,2.2,2.8228847980499268,2.138428211212158,2.4887924194335938,1.6723999977111816,3.378115177154541,3.173755168914795,3.42153263092041,3.8630504608154297,2.5546934604644775,1.3855204582214355,1.8556671142578125,1.6278654336929321
2019-09-05 07:00:00,2.7,2.5805606842041016,2.2384626865386963,2.5238189697265625,1.6480764150619507,2.8505232334136963,3.005863904953003,3.405088424682617,3.4211134910583496,2.3421266078948975,1.3498066663742065,1.7986096143722534,1.5118895769119263
2019-09-06 07:00:00,3.05,2.535456657409668,2.1240365505218506,2.825409412384033,1.6581580638885498,3.151407480239868,3.019937515258789,3.682358503341675,3.266112804412842,2.1032848358154297,1.3789197206497192,1.8290115594863892,1.5472347736358643
2019-09-07 07:00:00,3.38,2.855142116546631,2.2910261154174805,3.0452256202697754,1.8162814378738403,3.6036832332611084,3.170717239379883,3.8887853622436523,3.4804933071136475,2.561464786529541,1.4277840852737427,1.9255454540252686,1.6179085969924927
2019-09-08 07:00:00,3.3,2.828336000442505,2.041642427444458,2.5930545330047607,1.4947764873504639,3.985539436340332,3.23549485206604,4.275984764099121,3.784773349761963,2.693711280822754,1.3010988235473633,1.9479131698608398,1.4692437648773193
2019-09-09 07:00:00,2.6,2.8826940059661865,2.2680532932281494,2.6879630088806152,2.0880603790283203,4.229489326477051,3.1769158840179443,3.932034492492676,4.112804412841797,2.8317947387695312,1.538540244102478,2.1315741539001465,1.5440011024475098
2019-09-10 07:00:00,2.6,3.081672191619873,1.9972556829452515,2.780130386352539,1.9864519834518433,4.2689361572265625,3.2398014068603516,3.7647347450256348,4.083223819732666,2.939210891723633,1.5155731439590454,2.3944811820983887,1.545861005783081
2019-09-11 07:00:00,3.49,3.20078182220459,2.16670560836792,2.4081926345825195,1.763068675994873,3.6183035373687744,3.310196876525879,3.2577531337738037,3.705887794494629,2.5477688312530518,1.3890222311019897,2.472642183303833,1.4510369300842285
2019-09-12 07:00:00,3.85,3.352513313293457,2.2720561027526855,2.6173622608184814,2.0422372817993164,4.444053649902344,3.4448840618133545,3.7948174476623535,3.696396589279175,2.8134920597076416,1.6079117059707642,2.6503467559814453,1.5691877603530884
2019-09-13 07:00:00,4.1,3.240609645843506,2.447986602783203,2.5624780654907227,2.1634514331817627,4.179837703704834,3.468015193939209,3.14727783203125,3.6548140048980713,2.688629150390625,1.3922747373580933,2.9156010150909424,1.4320507049560547
2019-09-14 07:00:00,4.09,3.3667681217193604,2.4145169258117676,2.587559223175049,1.8537875413894653,3.5907490253448486,3.3712401390075684,3.0112900733947754,3.707386016845703,2.491199016571045,1.5178062915802002,2.4538369178771973,1.324637770652771
2019-09-15 07:00:00,3.88,3.329308032989502,2.4426233768463135,2.675971746444702,1.8469016551971436,3.5897574424743652,3.5232186317443848,2.9908199310302734,3.684396266937256,2.385484457015991,1.602250099182129,2.59298038482666,1.3898752927780151
2019-09-16 07:00:00,3.73,3.2750186920166016,2.3111188411712646,2.7417495250701904,1.7852184772491455,3.766366481781006,3.457327127456665,3.020984172821045,3.6616718769073486,2.2307798862457275,1.6269075870513916,2.3884286880493164,1.4451379776000977
2019-09-17 07:00:00,3.85,3.2582919597625732,2.370312213897705,2.590014934539795,2.087775230407715,3.105837345123291,3.199876546859741,2.5931363105773926,3.3671886920928955,1.8903003931045532,1.5256539583206177,2.003660202026367,1.3027678728103638
2019-09-18 07:00:00,4.0,2.8683829307556152,2.153646469116211,2.6767659187316895,2.0750977993011475,2.8732845783233643,3.219703435897827,2.663452386856079,3.1472995281219482,1.5606521368026733,1.4156277179718018,1.8614404201507568,1.2902464866638184
2019-09-19 07:00:00,3.97,2.7232537269592285,2.1811795234680176,2.729374647140503,2.1600706577301025,2.7778899669647217,3.4254519939422607,2.4332287311553955,3.1298718452453613,1.4845386743545532,1.5631966590881348,1.8422983884811401,1.3384006023406982
2019-09-20 07:00:00,3.46,2.7024779319763184,2.1882517337799072,2.6152706146240234,2.1850924491882324,3.0916037559509277,3.741889476776123,2.436955213546753,3.1976311206817627,1.384402871131897,1.5465747117996216,1.868995189666748,1.344658374786377
2019-09-21 07:00:00,2.86,2.3360798358917236,2.1326751708984375,2.5328309535980225,2.143123149871826,3.29801607131958,3.732919216156006,2.8199195861816406,3.204294204711914,1.337545394897461,1.5752110481262207,1.832881212234497,1.3403428792953491
2019-09-22 07:00:00,2.25,2.453235626220703,2.0463480949401855,2.3792061805725098,2.0165793895721436,3.724829912185669,3.3637499809265137,3.074040174484253,3.4535410404205322,1.345397710800171,1.5891828536987305,1.6646627187728882,1.2445590496063232
2019-09-23 07:00:00,2.26,2.3958072662353516,2.123108386993408,2.445528984069824,2.166273593902588,3.6931540966033936,3.44582462310791,3.2006609439849854,3.5493881702423096,1.5127605199813843,1.5505715608596802,1.5978004932403564,1.2355072498321533
2019-09-24 07:00:00,2.26,2.4895777702331543,1.9894449710845947,2.379033088684082,2.1463210582733154,3.882138967514038,3.55104398727417,3.933828830718994,3.7799274921417236,1.7856999635696411,1.6804070472717285,1.7536041736602783,1.359943151473999
2019-09-25 07:00:00,1.85,2.588040828704834,2.096933603286743,2.5002331733703613,2.4073286056518555,4.510225296020508,3.660709857940674,4.431366443634033,3.9177181720733643,1.7308173179626465,1.776509165763855,1.933035135269165,1.3397612571716309
2019-09-26 07:00:00,1.4,2.011782169342041,2.026935577392578,2.1249217987060547,2.345745086669922,4.549126625061035,3.858598232269287,4.934710502624512,4.031427383422852,1.7583074569702148,2.075263500213623,2.0332868099212646,1.3395795822143555
2019-09-27 07:00:00,1.38,2.092374324798584,2.1771278381347656,1.8674182891845703,1.8695012331008911,4.810668468475342,3.947838068008423,5.117489814758301,4.062132358551025,1.8520245552062988,2.198580741882324,1.9280030727386475,1.4278197288513184
2019-09-28 07:00:00,1.0,2.0261337757110596,1.7078516483306885,1.872961401939392,1.738922119140625,4.633822917938232,4.005669593811035,4.923947811126709,4.107971668243408,1.9492413997650146,2.1932129859924316,2.0983493328094482,1.4835269451141357
2019-09-29 07:00:00,0.75,1.7951291799545288,1.5636035203933716,1.6703475713729858,1.4889785051345825,4.92718505859375,3.90439772605896,4.757864952087402,3.72633695602417,1.9197829961776733,1.9102346897125244,1.8789523839950562,1.4660168886184692
2019-09-30 07:00:00,0.5,1.8416852951049805,1.598096489906311,1.6598992347717285,1.4644993543624878,4.5820441246032715,3.6649255752563477,4.372519016265869,3.4823038578033447,2.0363337993621826,1.659693717956543,1.681515097618103,1.3069121837615967
2019-10-01 07:00:00,0.65,1.5055344104766846,1.398297667503357,1.3794379234313965,0.9599857330322266,4.447610378265381,3.220167636871338,3.3165993690490723,3.258232831954956,2.0590176582336426,1.4572511911392212,1.5973620414733887,1.2604340314865112
2019-10-02 07:00:00,2.22,1.3350719213485718,1.689162015914917,1.2939391136169434,0.6387910842895508,4.427886962890625,3.046773672103882,2.65549373626709,3.0611257553100586,2.0761444568634033,1.527893304824829,1.4032756090164185,1.2323188781738281
2019-10-03 07:00:00,3.1,1.5584386587142944,1.928760051727295,1.4654465913772583,1.2335306406021118,4.728818893432617,3.0990395545959473,2.7808735370635986,3.0392134189605713,2.1351563930511475,1.6019856929779053,1.4973913431167603,1.2297275066375732
2019-10-04 07:00:00,3.6,1.8270628452301025,1.3870877027511597,1.5931729078292847,1.4125908613204956,4.512744903564453,3.0816309452056885,2.8212928771972656,3.1110332012176514,2.1531636714935303,1.7035290002822876,1.5604438781738281,1.2168205976486206
2019-10-05 07:00:00,3.65,1.8922796249389648,1.8004294633865356,1.6572128534317017,1.5055010318756104,4.754505157470703,2.9196112155914307,2.739417552947998,3.3050484657287598,2.368020534515381,1.7566590309143066,1.5286375284194946,1.3881467580795288
2019-10-06 07:00:00,3.55,1.477993130683899,1.3787761926651,2.03141450881958,1.3898720741271973,4.644357204437256,2.837024211883545,2.6551690101623535,3.6390249729156494,2.374169111251831,1.7137466669082642,1.4000015258789062,1.3752129077911377
2019-10-07 07:00:00,3.9,1.3413711786270142,1.689260482788086,1.9974790811538696,2.419753313064575,4.579562664031982,2.799612045288086,2.6158056259155273,3.538038969039917,2.367906332015991,1.5826042890548706,1.4323183298110962,1.2974259853363037
2019-10-08 07:00:00,4.1,1.1224209070205688,1.3345825672149658,1.5403728485107422,2.1210100650787354,4.722727298736572,2.8459792137145996,2.613698959350586,3.5292184352874756,2.2156238555908203,1.456397294998169,1.5486809015274048,1.3249794244766235
2019-10-09 07:00:00,4.1,1.0886306762695312,1.3135966062545776,1.3194079399108887,2.052126169204712,4.494590759277344,2.9674484729766846,2.5631070137023926,3.2459053993225098,2.185547113418579,1.4067003726959229,1.6387200355529785,1.4298374652862549
2019-10-10 07:00:00,4.05,1.1977673768997192,1.4341217279434204,1.19083571434021,1.7040843963623047,4.370598793029785,3.1747169494628906,2.462113857269287,3.345551013946533,2.372713804244995,1.3712342977523804,1.5295233726501465,1.4074288606643677
2019-10-11 07:00:00,4.14,0.9922338724136353,1.4297093152999878,1.286088228225708,1.1710392236709595,4.454812526702881,3.4577693939208984,2.485609769821167,3.4970479011535645,2.4374799728393555,1.2552570104599,1.5478731393814087,1.3889766931533813
2019-10-12 07:00:00,4.23,0.4817770719528198,0.9714335203170776,0.7583717703819275,1.0309724807739258,4.492879867553711,3.4417409896850586,2.3539528846740723,3.682666540145874,2.3532228469848633,1.3845926523208618,1.8042742013931274,1.3093568086624146
2019-10-13 07:00:00,4.02,0.33092474937438965,1.2648448944091797,0.8593536615371704,1.2867869138717651,4.347043991088867,3.2687411308288574,2.3561625480651855,3.830441474914551,2.5049221515655518,1.3345866203308105,1.7781174182891846,1.4005757570266724
2019-10-14 07:00:00,3.55,0.5135283470153809,1.3553261756896973,0.9727284908294678,1.1863632202148438,4.5341949462890625,3.2637507915496826,2.4075698852539062,3.7235825061798096,2.3243465423583984,1.3001799583435059,1.550958514213562,1.4329296350479126
2019-10-15 07:00:00,3.52,0.5144361257553101,1.2290178537368774,1.032533884048462,0.9054219126701355,4.271556377410889,3.2189910411834717,2.4777708053588867,4.032458305358887,2.145578384399414,1.4081108570098877,1.5883945226669312,1.2637732028961182
2019-10-16 07:00:00,3.7,0.6195276975631714,1.2132632732391357,1.058427095413208,1.0730711221694946,4.4095330238342285,3.317624568939209,2.4892730712890625,3.9500298500061035,2.105224609375,1.2718298435211182,1.617114782333374,1.2552837133407593
2019-10-17 07:00:00,3.78,0.6678172945976257,1.203393578529358,1.0043563842773438,1.329148530960083,4.122760772705078,3.5086464881896973,2.454883337020874,4.219360828399658,2.089721202850342,1.4515082836151123,1.5617973804473877,1.3515369892120361
2019-10-18 07:00:00,4.05,0.8051202893257141,1.1357907056808472,1.7023234367370605,1.2842234373092651,4.392024517059326,3.476045608520508,2.799041748046875,4.71437931060791,2.036607265472412,1.791670560836792,1.6333762407302856,1.4691822528839111
2019-10-19 07:00:00,4.5,0.7502172589302063,1.0865226984024048,1.2362366914749146,1.2560349702835083,4.300715446472168,3.4952173233032227,3.036747455596924,4.69124174118042,1.4584448337554932,1.8877863883972168,1.7286784648895264,1.5402114391326904
2019-10-20 07:00:00,4.55,0.9359828233718872,1.0369501113891602,1.255601406097412,1.2882959842681885,4.235012054443359,3.7621843814849854,3.111912965774536,4.41352653503418,1.6516592502593994,2.0705785751342773,1.7183706760406494,1.513446569442749
2019-10-21 07:00:00,4.53,0.8674764037132263,1.1002492904663086,1.9507818222045898,1.3178491592407227,4.216038703918457,3.8416407108306885,3.258336067199707,4.15902042388916,1.5483102798461914,2.123643398284912,1.814629077911377,1.5412675142288208
2019-10-22 07:00:00,4.4,2.5841212272644043,1.4124363660812378,2.861772060394287,1.9994009733200073,4.977012634277344,3.9752163887023926,3.6821811199188232,3.9401609897613525,2.1757779121398926,2.664039373397827,1.928059458732605,1.6073312759399414
2019-10-23 07:00:00,4.11,2.4870669841766357,1.958869457244873,2.7309749126434326,2.2018392086029053,6.651020050048828,3.8906493186950684,2.9759955406188965,4.133780479431152,2.4608569145202637,3.2960476875305176,2.228776693344116,1.8284629583358765
2019-10-24 07:00:00,3.73,3.1665570735931396,2.7271149158477783,2.621103286743164,2.140056610107422,7.2882537841796875,4.174591064453125,3.246655225753784,4.547088146209717,3.1341681480407715,3.703399658203125,2.515918493270874,2.087409734725952
2019-10-25 07:00:00,3.8,3.935192108154297,3.6061339378356934,2.622579574584961,2.088101625442505,6.606253623962402,4.125683784484863,3.391988515853882,4.819430828094482,3.4553303718566895,3.6970129013061523,2.4613733291625977,2.0786285400390625
2019-10-26 07:00:00,3.85,4.603079795837402,3.722074508666992,2.736574649810791,2.3630363941192627,5.6540703773498535,4.091834545135498,3.6208431720733643,4.825196266174316,3.7790794372558594,4.152826309204102,2.5774762630462646,1.9879058599472046
2019-10-27 07:00:00,4.0,4.96409797668457,3.8186798095703125,2.730419397354126,3.1334824562072754,5.460705757141113,4.017299652099609,3.7155981063842773,4.607666969299316,3.5437755584716797,3.8995957374572754,2.5940890312194824,2.031965732574463
2019-10-28 07:00:00,4.07,5.213230133056641,3.811671257019043,2.9028923511505127,3.6313321590423584,5.798652648925781,4.008168697357178,3.819570541381836,4.552727222442627,3.490736722946167,3.6851682662963867,2.4233641624450684,1.778822898864746
2019-10-29 07:00:00,4.05,5.4378252029418945,3.6165828704833984,3.155712842941284,3.6249642372131348,5.388932228088379,4.1764326095581055,3.8127267360687256,4.566807746887207,3.3260574340820312,3.2965657711029053,2.3028218746185303,1.6853221654891968
2019-10-30 07:00:00,3.85,5.266668319702148,3.5305631160736084,2.987241744995117,3.9780516624450684,4.792667388916016,4.475836277008057,4.050901412963867,4.617947578430176,3.3112549781799316,3.0717968940734863,2.4023947715759277,1.868635892868042
2019-10-31 07:00:00,4.0,5.7222490310668945,3.615811824798584,3.12682843208313,3.944035530090332,4.490189552307129,4.735563278198242,3.9553706645965576,4.8795084953308105,3.2553210258483887,2.9083337783813477,2.447242259979248,1.7152007818222046
2019-11-01 07:00:00,3.85,6.578219413757324,3.6710152626037598,3.1107935905456543,3.90657639503479,4.5307159423828125,4.817089080810547,3.800098419189453,5.059770584106445,3.208418369293213,2.139864206314087,2.2292304039001465,1.5571473836898804
2019-11-02 07:00:00,3.72,5.820873260498047,4.002980709075928,2.72453236579895,3.9335408210754395,3.818493127822876,4.606105327606201,3.437298536300659,4.80869197845459,3.013362407684326,1.621816635131836,1.930838942527771,1.2168301343917847
2019-11-03 07:00:00,3.83,5.214419364929199,3.930403232574463,2.6796271800994873,3.6999948024749756,3.762937545776367,4.363358020782471,3.3556747436523438,4.677791595458984,2.937326669692993,1.443790078163147,1.6773545742034912,1.1020855903625488
2019-11-04 07:00:00,4.05,5.156220436096191,4.279627799987793,2.8666257858276367,3.468616008758545,3.531214475631714,4.333470344543457,3.5763120651245117,4.689200401306152,2.7661781311035156,1.3417959213256836,1.707103967666626,1.09163236618042
2019-11-05 07:00:00,4.2,5.26926326751709,4.3440046310424805,2.8360559940338135,3.3895554542541504,3.6366758346557617,4.340573310852051,3.581908702850342,4.584137916564941,2.6695070266723633,1.4224025011062622,1.7451707124710083,1.0400114059448242
2019-11-06 07:00:00,4.2,5.334218978881836,4.144142150878906,2.573695659637451,3.3889927864074707,3.5225188732147217,4.098980903625488,3.6818134784698486,4.484001636505127,2.5457258224487305,1.1050715446472168,1.6755833625793457,0.7909179925918579
