dt,observed,Mercedes_Level_7_1,Mercedes_Level_7_7,Mercedes_Level_7_15,Mercedes_Level_7_30,Mercedes_Level_30_1,Mercedes_Level_30_7,Mercedes_Level_30_15,Mercedes_Level_30_30,Mercedes_Level_170_1,Mercedes_Level_170_7,Mercedes_Level_170_15,Mercedes_Level_170_30,Mercedes_Level_227_1,Mercedes_Level_227_7,Mercedes_Level_227_15,Mercedes_Level_227_30,Mercedes_Level_365_1,Mercedes_Level_365_7,Mercedes_Level_365_15,Mercedes_Level_365_30,Mercedes_Level_399_1,Mercedes_Level_399_7,Mercedes_Level_399_15,Mercedes_Level_399_30,Mercedes_Level_433_1,Mercedes_Level_433_7,Mercedes_Level_433_15,Mercedes_Level_433_30,Mercedes_Level_494_1,Mercedes_Level_494_7,Mercedes_Level_494_15,Mercedes_Level_494_30
2019-12-28 07:00:00,1.4,1.4966732,1.4167392,1.3626844,1.7365165,1.2899239,1.5018773,3.3273964,2.709332,3.1243072,2.8958113,2.7385936,2.5817888,2.380821,2.282115,2.2313914,2.3621082,2.0446196,2.2240016,2.1936398,2.2290368,2.0234332,2.0637717,2.1216755,2.105028,2.0312824,2.0798752,2.1842527,2.1117918,2.0351424,2.114734,2.1164267,2.0960658
2019-12-29 07:00:00,1.35,1.4146061,1.535268,1.5783167,1.6055907,1.360697,1.4268337,3.3423693,2.4893196,3.1866586,3.0476284,2.6769567,2.5433588,2.4733357,2.2546203,2.2464533,2.2928681,1.9883459,2.123119,2.3042517,2.1879919,1.9889001,1.9935924,2.203788,2.0843787,1.9955062,1.9905319,2.2032833,2.0702777,2.0109882,2.0217326,2.1260202,2.0926213
2019-12-30 07:00:00,1.65,1.3877444,1.5949788,1.3470324,1.4886972,1.3382938,1.3865414,2.8348634,2.2788703,3.1738474,3.0268164,2.575417,2.517556,2.3484843,2.2341614,2.1132445,2.2694736,1.9845307,2.105966,2.2239835,2.1819954,1.9652637,1.9683037,2.0663316,2.0815125,1.9458599,1.9790148,2.10702,2.0753214,1.9922622,1.9908701,2.0562546,2.084468
2019-12-31 07:00:00,1.65,1.4097773,1.5371519,1.3822782,1.4737043,1.4425693,1.3518686,1.7898492,2.2986078,2.9840438,2.9580786,2.6122384,2.4887323,2.3209789,2.1931052,2.1201496,2.1850538,2.102613,2.1179497,2.1821399,2.2018836,2.041024,1.9434083,2.1194093,2.0792294,2.002569,1.9605803,2.1074195,2.093439,2.0958502,1.966147,2.1127963,2.0626783
2020-01-01 07:00:00,1.65,1.4744542,1.4562312,1.4844769,1.4684391,1.4935044,1.3016543,1.5416065,3.5010848,3.034489,2.9187365,2.5462546,2.8212197,2.3770454,2.2194188,2.1418939,2.3853812,2.0729003,2.1611595,2.1961212,2.3881269,2.0609298,1.9566866,2.0863698,2.2619503,2.0196393,2.0020738,2.090545,2.2640228,2.086578,2.0119112,2.0946934,2.207356
2020-01-02 07:00:00,1.62,1.5209943,1.4799803,1.5938748,1.468335,1.4943838,1.2876906,1.5332396,2.7390625,2.8968453,2.9380732,2.6495223,2.7267902,2.3989074,2.2414737,2.2269816,2.2496467,2.0597682,2.0748944,2.253811,2.1544228,2.1013794,2.0364583,2.0895984,2.085585,2.0455713,2.0389452,2.104983,2.1130967,2.0678506,2.052995,2.138109,2.0657358
2020-01-03 07:00:00,1.7,1.5951399,1.4966732,1.4848876,1.4772067,1.5405598,1.2899239,1.5577887,2.9127688,2.6471462,3.1243072,2.6622546,2.7414875,2.3806515,2.380821,2.1933725,2.2621179,2.0639467,2.0446196,2.1532688,2.1592975,2.0970175,2.0234332,2.0036874,2.127596,2.037588,2.0312824,2.0269384,2.1363816,2.0543258,2.0351424,2.0531704,2.0767164
2020-01-04 07:00:00,1.0,1.6294782,1.4146061,1.3743412,1.4483753,1.5913858,1.360697,1.4378403,3.1103423,2.54772,3.1866586,2.7472644,2.4416456,2.360775,2.4733357,2.1577003,2.2598865,2.1234837,1.9883459,2.121727,2.117415,2.1013663,1.9889001,1.9721812,2.1260078,2.0381753,1.9955062,1.976511,2.1069727,2.0542583,2.0109882,1.9904773,2.0220287
2020-01-05 07:00:00,1.18,1.5953338,1.3877444,1.4167392,1.3586088,1.4566193,1.3382938,1.5018773,2.4132853,2.5207238,3.1738474,2.8958113,2.367227,2.2886205,2.3484843,2.282115,2.1779938,1.9993579,1.9845307,2.2240016,2.0993438,2.0380788,1.9652637,2.0637717,2.0988352,1.9455475,1.9458599,2.0798752,2.0944908,1.9828074,1.9922622,2.114734,2.023424
2020-01-06 07:00:00,1.6,1.6608377,1.4097773,1.535268,1.2421249,1.4528601,1.4425693,1.4268337,2.5457082,2.4779646,2.9840438,3.0476284,2.4762154,2.2840962,2.3209789,2.2546203,2.2445896,1.9589496,2.102613,2.123119,2.0743709,2.0076213,2.041024,1.9935924,2.0873075,1.9375281,2.002569,1.9905319,2.081907,1.986937,2.0958502,2.0217326,2.000934
2020-01-07 07:00:00,1.1,1.6573712,1.4744542,1.5949788,1.3507375,1.4981645,1.4935044,1.3865414,2.804824,2.577302,3.034489,3.0268164,2.672474,2.3131719,2.3770454,2.2341614,2.2640533,2.0210707,2.0729003,2.105966,2.1772747,2.037611,2.0609298,1.9683037,2.144227,1.9979149,2.0196393,1.9790148,2.1400301,2.011015,2.086578,1.9908701,2.0485268
2020-01-08 07:00:00,1.68,1.4698368,1.5209943,1.5371519,1.2644434,1.4577591,1.4943838,1.3518686,2.457126,2.4308167,2.8968453,2.9580786,2.6857455,2.219096,2.3989074,2.1931052,2.1651711,1.9753191,2.0597682,2.1179497,2.068497,1.9805862,2.1013794,1.9434083,2.0943723,1.9211916,2.0455713,1.9605803,2.1124709,1.9743942,2.0678506,1.966147,2.0040128
2020-01-09 07:00:00,1.45,1.4778461,1.5951399,1.4562312,1.249487,1.5036628,1.5405598,1.3016543,2.7060175,2.6201892,2.6471462,2.9187365,2.8200529,2.3538296,2.3806515,2.2194188,2.1830444,2.2022667,2.0639467,2.1611595,2.1515718,2.0673642,2.0970175,1.9566866,2.1379316,2.0218642,2.037588,2.0020738,2.2056367,2.0402527,2.0543258,2.0119112,2.060337
2020-01-10 07:00:00,1.4,1.4072113,1.6294782,1.4799803,1.17918,1.5107841,1.5913858,1.2876906,2.9967031,2.4922712,2.54772,2.9380732,2.7987733,2.3044174,2.360775,2.2414737,2.1319542,2.086411,2.1234837,2.0748944,2.1577487,2.0287483,2.1013663,2.0364583,2.037405,1.9197915,2.0381753,2.0389452,2.1664195,1.9843149,2.0542583,2.052995,2.022252
2020-01-11 07:00:00,1.95,1.339341,1.5953338,1.4966732,1.1878635,1.5208678,1.4566193,1.2899239,3.0480206,2.4812932,2.5207238,3.1243072,2.8982544,2.1647527,2.2886205,2.380821,2.326847,2.0361352,1.9993579,2.0446196,2.1976283,1.9760447,2.0380788,2.0234332,2.1906254,1.8843896,1.9455475,2.0312824,2.2808297,1.9908228,1.9828074,2.0351424,2.1268055
2020-01-12 07:00:00,1.98,1.4928821,1.6608377,1.4146061,1.3626844,1.5495715,1.4528601,1.360697,3.3273964,2.587832,2.4779646,3.1866586,2.7385936,2.2814014,2.2840962,2.4733357,2.2313914,2.250089,1.9589496,1.9883459,2.1936398,2.079805,2.0076213,1.9889001,2.1216755,2.0161057,1.9375281,1.9955062,2.1842527,2.0931892,1.986937,2.0109882,2.1164267
2020-01-13 07:00:00,2.0,1.6814415,1.6573712,1.3877444,1.5783167,1.6324147,1.4981645,1.3382938,3.3423693,2.5393505,2.577302,3.1738474,2.6769567,2.1794255,2.3131719,2.3484843,2.2464533,2.2246087,2.0210707,1.9845307,2.3042517,2.0782866,2.037611,1.9652637,2.203788,2.0087643,1.9979149,1.9458599,2.2032833,2.1037154,2.011015,1.9922622,2.1260202
2020-01-14 07:00:00,1.5,1.8268762,1.4698368,1.4097773,1.3470324,1.7820381,1.4577591,1.4425693,2.8348634,2.486482,2.4308167,2.9840438,2.575417,2.145312,2.219096,2.3209789,2.1132445,2.18349,1.9753191,2.102613,2.2239835,2.063674,1.9805862,2.041024,2.0663316,2.0141091,1.9211916,2.002569,2.10702,2.096375,1.9743942,2.0958502,2.0562546
2020-01-15 07:00:00,1.2,1.6755573,1.4778461,1.4744542,1.3822782,1.5815988,1.5036628,1.4935044,1.7898492,2.4045374,2.6201892,3.034489,2.6122384,2.1304162,2.3538296,2.3770454,2.1201496,2.0245075,2.2022667,2.0729003,2.1821399,1.907809,2.0673642,2.0609298,2.1194093,1.9214906,2.0218642,2.0196393,2.1074195,2.0112047,2.0402527,2.086578,2.1127963
2020-01-16 07:00:00,1.44,1.544721,1.4072113,1.5209943,1.4844769,1.5184968,1.5107841,1.4943838,1.5416065,2.3297057,2.4922712,2.8968453,2.5462546,2.164748,2.3044174,2.3989074,2.1418939,1.9967902,2.086411,2.0597682,2.1961212,1.9174986,2.0287483,2.1013794,2.0863698,1.8888829,1.9197915,2.0455713,2.090545,1.9832401,1.9843149,2.0678506,2.0946934
2020-01-17 07:00:00,1.8,1.6238763,1.339341,1.5951399,1.5938748,1.5335126,1.5208678,1.5405598,1.5332396,2.3599784,2.4812932,2.6471462,2.6495223,2.1159334,2.1647527,2.3806515,2.2269816,2.0032823,2.0361352,2.0639467,2.253811,1.9676402,1.9760447,2.0970175,2.0895984,1.9078503,1.8843896,2.037588,2.104983,1.9880807,1.9908228,2.0543258,2.138109
2020-01-18 07:00:00,1.72,1.9052281,1.4928821,1.6294782,1.4848876,1.5546814,1.5495715,1.5913858,1.5577887,2.4922009,2.587832,2.54772,2.6622546,2.2224445,2.2814014,2.360775,2.1933725,2.0601947,2.250089,2.1234837,2.1532688,2.0200026,2.079805,2.1013663,2.0036874,1.9937074,2.0161057,2.0381753,2.0269384,2.0201073,2.0931892,2.0542583,2.0531704
2020-01-19 07:00:00,1.2,1.7728851,1.6814415,1.5953338,1.3743412,1.5888712,1.6324147,1.4566193,1.4378403,2.336072,2.5393505,2.5207238,2.7472644,2.1106246,2.1794255,2.2886205,2.1577003,1.9999025,2.2246087,1.9993579,2.121727,2.0276809,2.0782866,2.0380788,1.9721812,1.9630051,2.0087643,1.9455475,1.976511,2.0076146,2.1037154,1.9828074,1.9904773
2020-01-20 07:00:00,1.75,1.5145371,1.8268762,1.6608377,1.4167392,1.5427328,1.7820381,1.4528601,1.5018773,2.1829872,2.486482,2.4779646,2.8958113,2.0548723,2.145312,2.2840962,2.282115,1.9401689,2.18349,1.9589496,2.2240016,1.9802717,2.063674,2.0076213,2.0637717,1.8837879,2.0141091,1.9375281,2.0798752,1.959616,2.096375,1.986937,2.114734
2020-01-21 07:00:00,1.9,1.5303935,1.6755573,1.6573712,1.535268,1.5514884,1.5815988,1.4981645,1.4268337,2.428691,2.4045374,2.577302,3.0476284,2.2916415,2.1304162,2.3131719,2.2546203,2.0248063,2.0245075,2.0210707,2.123119,2.0654407,1.907809,2.037611,1.9935924,1.9516358,1.9214906,1.9979149,1.9905319,2.0140712,2.0112047,2.011015,2.0217326
2020-01-22 07:00:00,1.9,1.6308634,1.544721,1.4698368,1.5949788,1.5884553,1.5184968,1.4577591,1.3865414,2.5008328,2.3297057,2.4308167,3.0268164,2.383091,2.164748,2.219096,2.2341614,2.0890326,1.9967902,1.9753191,2.105966,2.0838146,1.9174986,1.9805862,1.9683037,1.9777697,1.8888829,1.9211916,1.9790148,2.0362906,1.9832401,1.9743942,1.9908701
2020-01-23 07:00:00,1.5,1.7760392,1.6238763,1.4778461,1.5371519,1.6437131,1.5335126,1.5036628,1.3518686,2.5184417,2.3599784,2.6201892,2.9580786,2.1887097,2.1159334,2.3538296,2.1931052,2.0527768,2.0032823,2.2022667,2.1179497,2.0488534,1.9676402,2.0673642,1.9434083,1.932838,1.9078503,2.0218642,1.9605803,2.0235083,1.9880807,2.0402527,1.966147
2020-01-24 07:00:00,1.2,1.7460984,1.9052281,1.4072113,1.4562312,1.5864751,1.5546814,1.5107841,1.3016543,2.4274497,2.4922009,2.4922712,2.9187365,2.0261934,2.2224445,2.3044174,2.2194188,1.9065847,2.0601947,2.086411,2.1611595,1.9553566,2.0200026,2.0287483,1.9566866,1.8809661,1.9937074,1.9197915,2.0020738,1.9335049,2.0201073,1.9843149,2.0119112
2020-01-25 07:00:00,1.4,1.6174843,1.7728851,1.339341,1.4799803,1.5534472,1.5888712,1.5208678,1.2876906,2.3458319,2.336072,2.4812932,2.9380732,2.0336142,2.1106246,2.1647527,2.2414737,1.8627496,1.9999025,2.0361352,2.0748944,1.9083291,2.0276809,1.9760447,2.0364583,1.8140237,1.9630051,1.8843896,2.0389452,1.869616,2.0076146,1.9908228,2.052995
2020-01-26 07:00:00,1.3,1.5276548,1.5145371,1.4928821,1.4966732,1.5596677,1.5427328,1.5495715,1.2899239,2.4265914,2.1829872,2.587832,3.1243072,2.067844,2.0548723,2.2814014,2.380821,1.8746443,1.9401689,2.250089,2.0446196,1.9274247,1.9802717,2.079805,2.0234332,1.8396114,1.8837879,2.0161057,2.0312824,1.8936787,1.959616,2.0931892,2.0351424
2020-01-27 07:00:00,1.2,1.5224899,1.5303935,1.6814415,1.4146061,1.5371022,1.5514884,1.6324147,1.360697,2.3706255,2.428691,2.5393505,3.1866586,2.002546,2.2916415,2.1794255,2.4733357,1.8476167,2.0248063,2.2246087,1.9883459,1.9279896,2.0654407,2.0782866,1.9889001,1.8522837,1.9516358,2.0087643,1.9955062,1.9269899,2.0140712,2.1037154,2.0109882
2020-01-28 07:00:00,1.8,1.4214814,1.6308634,1.8268762,1.3877444,1.5063256,1.5884553,1.7820381,1.3382938,2.2946534,2.5008328,2.486482,3.1738474,1.8554134,2.383091,2.145312,2.3484843,1.7903683,2.0890326,2.18349,1.9845307,1.895164,2.0838146,2.063674,1.9652637,1.8586446,1.9777697,2.0141091,1.9458599,1.9196124,2.0362906,2.096375,1.9922622
2020-01-29 07:00:00,1.45,1.4579483,1.7760392,1.6755573,1.4097773,1.5687603,1.6437131,1.5815988,1.4425693,2.8064337,2.5184417,2.4045374,2.9840438,2.035859,2.1887097,2.1304162,2.3209789,1.8903162,2.0527768,2.0245075,2.102613,1.9756205,2.0488534,1.907809,2.041024,1.9559296,1.932838,1.9214906,2.002569,2.0088387,2.0235083,2.0112047,2.0958502
2020-01-30 07:00:00,1.4,1.3693904,1.7460984,1.544721,1.4744542,1.5594016,1.5864751,1.5184968,1.4935044,2.5369415,2.4274497,2.3297057,3.034489,2.0217175,2.0261934,2.164748,2.3770454,1.8008659,1.9065847,1.9967902,2.0729003,1.8654356,1.9553566,1.9174986,2.0609298,1.8750846,1.8809661,1.8888829,2.0196393,1.9257553,1.9335049,1.9832401,2.086578
2020-01-31 07:00:00,1.47,1.34399,1.6174843,1.6238763,1.5209943,1.5371895,1.5534472,1.5335126,1.4943838,2.311826,2.3458319,2.3599784,2.8968453,1.8682566,2.0336142,2.1159334,2.3989074,1.7986958,1.8627496,2.0032823,2.0597682,1.85307,1.9083291,1.9676402,2.1013794,1.822329,1.8140237,1.9078503,2.0455713,1.9030951,1.869616,1.9880807,2.0678506
2020-02-01 07:00:00,1.45,1.3634735,1.5276548,1.9052281,1.5951399,1.5511587,1.5596677,1.5546814,1.5405598,2.249573,2.4265914,2.4922009,2.6471462,1.9027324,2.067844,2.2224445,2.3806515,1.8636193,1.8746443,2.0601947,2.0639467,1.93311,1.9274247,2.0200026,2.0970175,1.8191198,1.8396114,1.9937074,2.037588,1.9421706,1.8936787,2.0201073,2.0543258
2020-02-02 07:00:00,1.2,1.3726006,1.5224899,1.7728851,1.6294782,1.5389142,1.5371022,1.5888712,1.5913858,2.3551087,2.3706255,2.336072,2.54772,1.8469796,2.002546,2.1106246,2.360775,1.8309551,1.8476167,1.9999025,2.1234837,1.9037,1.9279896,2.0276809,2.1013663,1.8349203,1.8522837,1.9630051,2.0381753,1.9396851,1.9269899,2.0076146,2.0542583
2020-02-03 07:00:00,1.35,1.3892362,1.4214814,1.5145371,1.5953338,1.4713455,1.5063256,1.5427328,1.4566193,2.0587156,2.2946534,2.1829872,2.5207238,1.7817969,1.8554134,2.0548723,2.2886205,1.7721134,1.7903683,1.9401689,1.9993579,1.8596345,1.895164,1.9802717,2.0380788,1.8499452,1.8586446,1.8837879,1.9455475,1.9528431,1.9196124,1.959616,1.9828074
2020-02-04 07:00:00,1.5,1.3980346,1.4579483,1.5303935,1.6608377,1.4663904,1.5687603,1.5514884,1.4528601,2.0471518,2.8064337,2.428691,2.4779646,1.8482513,2.035859,2.2916415,2.2840962,1.8049333,1.8903162,2.0248063,1.9589496,1.8691405,1.9756205,2.0654407,2.0076213,1.8811343,1.9559296,1.9516358,1.9375281,1.9914489,2.0088387,2.0140712,1.986937
2020-02-05 07:00:00,0.95,1.4489479,1.3693904,1.6308634,1.6573712,1.4738535,1.5594016,1.5884553,1.4981645,1.771611,2.5369415,2.5008328,2.577302,1.9321785,2.0217175,2.383091,2.3131719,1.8567704,1.8008659,2.0890326,2.0210707,1.8920594,1.8654356,2.0838146,2.037611,1.9239612,1.8750846,1.9777697,1.9979149,1.9852551,1.9257553,2.0362906,2.011015
2020-02-06 07:00:00,1.1,1.3917638,1.34399,1.7760392,1.4698368,1.3806762,1.5371895,1.6437131,1.4577591,1.629197,2.311826,2.5184417,2.4308167,1.8893538,1.8682566,2.1887097,2.219096,1.8278582,1.7986958,2.0527768,1.9753191,1.855695,1.85307,2.0488534,1.9805862,1.8716326,1.822329,1.932838,1.9211916,1.9110993,1.9030951,2.0235083,1.9743942
2020-02-07 07:00:00,1.35,1.3257936,1.3634735,1.7460984,1.4778461,1.3039509,1.5511587,1.5864751,1.5036628,1.5927677,2.249573,2.4274497,2.6201892,1.8364323,1.9027324,2.0261934,2.3538296,1.8061068,1.8636193,1.9065847,2.2022667,1.8631303,1.93311,1.9553566,2.0673642,1.8707374,1.8191198,1.8809661,2.0218642,1.9021362,1.9421706,1.9335049,2.0402527
2020-02-08 07:00:00,1.6,1.3162888,1.3726006,1.6174843,1.4072113,1.353553,1.5389142,1.5534472,1.5107841,1.8303181,2.3551087,2.3458319,2.4922712,1.8500729,1.8469796,2.0336142,2.3044174,1.7768661,1.8309551,1.8627496,2.086411,1.8873062,1.9037,1.9083291,2.0287483,1.8901895,1.8349203,1.8140237,1.9197915,1.9137095,1.9396851,1.869616,1.9843149
2020-02-09 07:00:00,1.75,1.3469994,1.3892362,1.5276548,1.339341,1.4631107,1.4713455,1.5596677,1.5208678,1.9301085,2.0587156,2.4265914,2.4812932,1.7838688,1.7817969,2.067844,2.1647527,1.7945243,1.7721134,1.8746443,2.0361352,1.8961282,1.8596345,1.9274247,1.9760447,1.9023154,1.8499452,1.8396114,1.8843896,1.935216,1.9528431,1.8936787,1.9908228
2020-02-10 07:00:00,1.55,1.5006232,1.3980346,1.5224899,1.4928821,1.5902674,1.4663904,1.5371022,1.5495715,2.4291077,2.0471518,2.3706255,2.587832,1.7829163,1.8482513,2.002546,2.2814014,1.8378996,1.8049333,1.8476167,2.250089,1.9756026,1.8691405,1.9279896,2.079805,1.9589218,1.8811343,1.8522837,2.0161057,1.9686749,1.9914489,1.9269899,2.0931892
2020-02-11 07:00:00,1.4,1.468259,1.4489479,1.4214814,1.6814415,1.4871671,1.4738535,1.5063256,1.6324147,1.9364357,1.771611,2.2946534,2.5393505,1.7597103,1.9321785,1.8554134,2.1794255,1.7863722,1.8567704,1.7903683,2.2246087,1.9671209,1.8920594,1.895164,2.0782866,1.9066617,1.9239612,1.8586446,2.0087643,1.9093925,1.9852551,1.9196124,2.1037154
2020-02-12 07:00:00,1.1,1.2977177,1.3917638,1.4579483,1.8268762,1.4380245,1.3806762,1.5687603,1.7820381,2.2503467,1.629197,2.8064337,2.486482,1.7768253,1.8893538,2.035859,2.145312,1.7683722,1.8278582,1.8903162,2.18349,1.9323814,1.855695,1.9756205,2.063674,1.845453,1.8716326,1.9559296,2.0141091,1.8926712,1.9110993,2.0088387,2.096375
2020-02-13 07:00:00,0.3,1.3156166,1.3257936,1.3693904,1.6755573,1.4019973,1.3039509,1.5594016,1.5815988,1.8433595,1.5927677,2.5369415,2.4045374,1.7067434,1.8364323,2.0217175,2.1304162,1.7058272,1.8061068,1.8008659,2.0245075,1.8754702,1.8631303,1.8654356,1.907809,1.8164144,1.8707374,1.8750846,1.9214906,1.8646576,1.9021362,1.9257553,2.0112047
2020-02-14 07:00:00,0.9,1.1079677,1.3162888,1.34399,1.544721,1.4070494,1.353553,1.5371895,1.5184968,1.7114301,1.8303181,2.311826,2.3297057,1.6041341,1.8500729,1.8682566,2.164748,1.6624863,1.7768661,1.7986958,1.9967902,1.8110566,1.8873062,1.85307,1.9174986,1.7719573,1.8901895,1.822329,1.8888829,1.8297665,1.9137095,1.9030951,1.9832401
2020-02-15 07:00:00,1.05,1.3513036,1.3469994,1.3634735,1.6238763,1.449627,1.4631107,1.5511587,1.5335126,1.877341,1.9301085,2.249573,2.3599784,1.66582,1.7838688,1.9027324,2.1159334,1.6444672,1.7945243,1.8636193,2.0032823,1.8541784,1.8961282,1.93311,1.9676402,1.814679,1.9023154,1.8191198,1.9078503,1.860217,1.935216,1.9421706,1.9880807
2020-02-16 07:00:00,1.0,1.3322809,1.5006232,1.3726006,1.9052281,1.4650774,1.5902674,1.5389142,1.5546814,1.8372012,2.4291077,2.3551087,2.4922009,1.6252872,1.7829163,1.8469796,2.2224445,1.6293776,1.8378996,1.8309551,2.0601947,1.8461127,1.9756026,1.9037,2.0200026,1.7633111,1.9589218,1.8349203,1.9937074,1.8011512,1.9686749,1.9396851,2.0201073
2020-02-17 07:00:00,1.42,1.1893349,1.468259,1.3892362,1.7728851,1.4351392,1.4871671,1.4713455,1.5888712,1.6522887,1.9364357,2.0587156,2.336072,1.7125909,1.7597103,1.7817969,2.1106246,1.6101918,1.7863722,1.7721134,1.9999025,1.8201134,1.9671209,1.8596345,2.0276809,1.7547693,1.9066617,1.8499452,1.9630051,1.7791371,1.9093925,1.9528431,2.0076146
2020-02-18 07:00:00,2.0,1.1467452,1.2977177,1.3980346,1.5145371,1.3930093,1.4380245,1.4663904,1.5427328,1.9298531,2.2503467,2.0471518,2.1829872,1.8489456,1.7768253,1.8482513,2.0548723,1.6485856,1.7683722,1.8049333,1.9401689,1.8927448,1.9323814,1.8691405,1.9802717,1.8306639,1.845453,1.8811343,1.8837879,1.8352497,1.8926712,1.9914489,1.959616
2020-02-19 07:00:00,1.6,1.2981961,1.3156166,1.4489479,1.5303935,1.5043228,1.4019973,1.4738535,1.5514884,2.1478345,1.8433595,1.771611,2.428691,2.1951985,1.7067434,1.9321785,2.2916415,1.7782571,1.7058272,1.8567704,2.0248063,2.042825,1.8754702,1.8920594,2.0654407,1.9251518,1.8164144,1.9239612,1.9516358,1.9618073,1.8646576,1.9852551,2.0140712
2020-02-20 07:00:00,1.2,1.3218901,1.1079677,1.3917638,1.6308634,1.4557446,1.4070494,1.3806762,1.5884553,1.8582101,1.7114301,1.629197,2.5008328,1.9652598,1.6041341,1.8893538,2.383091,1.702366,1.6624863,1.8278582,2.0890326,1.887358,1.8110566,1.855695,2.0838146,1.8549407,1.7719573,1.8716326,1.9777697,1.8440503,1.8297665,1.9110993,2.0362906
2020-02-21 07:00:00,1.75,1.0945505,1.3513036,1.3257936,1.7760392,1.400246,1.449627,1.3039509,1.6437131,1.9204452,1.877341,1.5927677,2.5184417,1.8677876,1.66582,1.8364323,2.1887097,1.6588051,1.6444672,1.8061068,2.0527768,1.8307266,1.8541784,1.8631303,2.0488534,1.8393838,1.814679,1.8707374,1.932838,1.7637563,1.860217,1.9021362,2.0235083
2020-02-22 07:00:00,1.95,1.3629755,1.3322809,1.3162888,1.7460984,1.4470764,1.4650774,1.353553,1.5864751,2.4517589,1.8372012,1.8303181,2.4274497,1.9301784,1.6252872,1.8500729,2.0261934,1.7466466,1.6293776,1.7768661,1.9065847,1.9591184,1.8461127,1.8873062,1.9553566,1.9532276,1.7633111,1.8901895,1.8809661,1.8303993,1.8011512,1.9137095,1.9335049
2020-02-23 07:00:00,1.5,1.5651884,1.1893349,1.3469994,1.6174843,1.5931231,1.4351392,1.4631107,1.5534472,2.65292,1.6522887,1.9301085,2.3458319,2.0566714,1.7125909,1.7838688,2.0336142,1.8026086,1.6101918,1.7945243,1.8627496,2.0204809,1.8201134,1.8961282,1.9083291,1.9872458,1.7547693,1.9023154,1.8140237,1.8556134,1.7791371,1.935216,1.869616
2020-02-24 07:00:00,1.1,1.6423349,1.1467452,1.5006232,1.5276548,1.5194542,1.3930093,1.5902674,1.5596677,1.9857312,1.9298531,2.4291077,2.4265914,1.9350111,1.8489456,1.7829163,2.067844,1.7309575,1.6485856,1.8378996,1.8746443,1.8998582,1.8927448,1.9756026,1.9274247,1.8949559,1.8306639,1.9589218,1.8396114,1.7745935,1.8352497,1.9686749,1.8936787
2020-02-25 07:00:00,0.65,1.7653553,1.2981961,1.468259,1.5224899,1.3599325,1.5043228,1.4871671,1.5371022,1.7228314,2.1478345,1.9364357,2.3706255,1.8836273,2.1951985,1.7597103,2.002546,1.6696649,1.7782571,1.7863722,1.8476167,1.7939367,2.042825,1.9671209,1.9279896,1.824272,1.9251518,1.9066617,1.8522837,1.7309664,1.9618073,1.9093925,1.9269899
2020-02-26 07:00:00,1.35,1.3179048,1.3218901,1.2977177,1.4214814,1.3129003,1.4557446,1.4380245,1.5063256,1.6722525,1.8582101,2.2503467,2.2946534,1.9239235,1.9652598,1.7768253,1.8554134,1.6195614,1.702366,1.7683722,1.7903683,1.7157485,1.887358,1.9323814,1.895164,1.7566755,1.8549407,1.845453,1.8586446,1.6864351,1.8440503,1.8926712,1.9196124
2020-02-27 07:00:00,1.5,1.4426634,1.0945505,1.3156166,1.4579483,1.4025863,1.400246,1.4019973,1.5687603,2.0908322,1.9204452,1.8433595,2.8064337,1.9189931,1.8677876,1.7067434,2.035859,1.6740079,1.6588051,1.7058272,1.8903162,1.8332672,1.8307266,1.8754702,1.9756205,1.8316005,1.8393838,1.8164144,1.9559296,1.7377567,1.7637563,1.8646576,2.0088387
2020-02-28 07:00:00,1.0,1.5923405,1.3629755,1.1079677,1.3693904,1.4102995,1.4470764,1.4070494,1.5594016,1.7406077,2.4517589,1.7114301,2.5369415,1.9558914,1.9301784,1.6041341,2.0217175,1.6815671,1.7466466,1.6624863,1.8008659,1.8329868,1.9591184,1.8110566,1.8654356,1.8617388,1.9532276,1.7719573,1.8750846,1.7817521,1.8303993,1.8297665,1.9257553
2020-02-29 07:00:00,1.1,1.2880764,1.5651884,1.3513036,1.34399,1.3600329,1.5931231,1.449627,1.5371895,1.6029067,2.65292,1.877341,2.311826,1.9772208,2.0566714,1.66582,1.8682566,1.5809087,1.8026086,1.6444672,1.7986958,1.7253649,2.0204809,1.8541784,1.85307,1.7812521,1.9872458,1.814679,1.822329,1.728045,1.8556134,1.860217,1.9030951
2020-03-01 07:00:00,1.1,1.2156756,1.6423349,1.3322809,1.3634735,1.3203388,1.5194542,1.4650774,1.5511587,1.6687138,1.9857312,1.8372012,2.249573,1.8847469,1.9350111,1.6252872,1.9027324,1.5772814,1.7309575,1.6293776,1.8636193,1.7254288,1.8998582,1.8461127,1.93311,1.7912498,1.8949559,1.7633111,1.8191198,1.7124131,1.7745935,1.8011512,1.9421706
2020-03-02 07:00:00,0.9,1.1240629,1.7653553,1.1893349,1.3726006,1.2354909,1.3599325,1.4351392,1.5389142,1.7875783,1.7228314,1.6522887,2.3551087,1.8684385,1.8836273,1.7125909,1.8469796,1.5468482,1.6696649,1.6101918,1.8309551,1.6863532,1.7939367,1.8201134,1.9037,1.7443954,1.824272,1.7547693,1.8349203,1.6751461,1.7309664,1.7791371,1.9396851
